Generating grid...
Grid generated with 13753 q-points. Calculating frequencies/eigenvectors...
Filling grid...
         7169953 function calls (6812947 primitive calls) in 46.280 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       16    0.000    0.000    0.000    0.000 __init__.py:881(__bool__)
       17    0.000    0.000    0.000    0.000 quantity.py:106(check_implemented)
        9    0.000    0.000    0.006    0.001 context.py:192(<genexpr>)
        1    0.000    0.000    0.000    0.000 _add_newdocs.py:6673(numeric_type_aliases)
        1    0.000    0.000    0.003    0.003 TiffTags.py:20(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:2376(ConnectionStyle)
        1    0.000    0.000    0.006    0.006 results.py:2(<module>)
       18    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
       20    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        2    0.000    0.000    0.204    0.102 threadpoolctl.py:401(__init__)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:635(planck_gen)
        1    0.000    0.000    0.002    0.002 rk.py:1(<module>)
        1    0.000    0.000    0.003    0.003 linsolve.py:1(<module>)
        1    0.000    0.000    0.000    0.000 unit.py:9(<module>)
        1    0.000    0.000    0.067    0.067 context.py:9(<module>)
        5    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(append)
        8    0.000    0.000    0.000    0.000 parse.py:109(_coerce_args)
        1    0.000    0.000    0.002    0.002 markers.py:127(<module>)
        8    0.000    0.000    0.000    0.000 core.py:4750(stopOn)
       10    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    3.381    3.381 __init__.py:34(<module>)
        1    0.000    0.000    0.000    0.000 _hessian_update_strategy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 interface.py:41(<module>)
        2    0.000    0.000    0.001    0.000 decorator.py:238(decorator)
        1    0.000    0.000    0.004    0.004 decorator.py:33(<module>)
        1    0.000    0.000    0.010    0.010 header.py:5(<module>)
       17    0.000    0.000    0.000    0.000 quantity.py:434(magnitude)
        1    0.000    0.000    0.000    0.000 case.py:358(TestCase)
        5    0.000    0.000    0.000    0.000 _datasource.py:132(keys)
        1    0.000    0.000    0.015    0.015 defmatrix.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ufunclike.py:5(<module>)
       13    0.000    0.000    0.000    0.000 threading.py:74(RLock)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        7    0.000    0.000    0.000    0.000 pathlib.py:357(gethomedir)
        1    0.000    0.000    0.003    0.003 afm.py:36(<module>)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:2061(<dictcomp>)
        1    0.000    0.000    0.008    0.008 pyplot.py:1872(get_plot_commands)
        4    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    3.375    3.375 plotting.py:26(<module>)
        8    0.000    0.000    0.000    0.000 threadpoolctl.py:818(num_threads)
        1    0.000    0.000    0.007    0.007 qpoint_phonon_modes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _quadrature.py:1(<module>)
        1    0.000    0.000    0.006    0.006 __init__.py:52(<module>)
        1    0.000    0.000    1.416    1.416 qpoint_frequencies.py:1(<module>)
       16    0.000    0.000    0.000    0.000 _collections.py:23(freeze)
        8    0.000    0.000    0.018    0.002 __init__.py:810(lookup)
        1    0.000    0.000    0.014    0.014 decoder.py:2(<module>)
        2    0.000    0.000    0.000    0.000 context.py:167(<dictcomp>)
       13    0.000    0.000    0.000    0.000 _internal.py:827(npy_ctypes_check)
        1    0.000    0.000    0.050    0.050 py3k.py:12(<module>)
        8    0.000    0.000    0.000    0.000 <string>:35(_asdict)
        5    0.000    0.000    0.001    0.000 core.py:554(_setResultsName)
        8    0.000    0.000    0.001    0.000 core.py:1656(__call__)
       18    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 spectral.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _ksstats.py:68(<module>)
        1    0.000    0.000    0.007    0.007 _linprog_ip.py:18(<module>)
        1    0.000    0.000    0.003    0.003 measurements.py:31(<module>)
        1    0.000    0.000    0.002    0.002 lil.py:2(<module>)
        1    0.000    0.000    0.000    0.000 decomp_svd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 registry.py:142(BaseRegistry)
        1    0.000    0.000    0.000    0.000 tokenize.py:448(open)
        8    0.000    0.000    0.000    0.000 getlimits.py:90(_register_type)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1644(FigureCanvasBase)
       17    0.000    0.000    0.000    0.000 cycler.py:170(change_key)
        5    0.000    0.000    0.002    0.000 core.py:5567(__add__)
        6    0.000    0.000    0.000    0.000 rcsetup.py:228(_make_type_validator)
        6    0.000    0.000    0.003    0.001 rcsetup.py:340(validate_color_or_inherit)
        4    0.000    0.000    0.000    0.000 threadpoolctl.py:884(_get_threading_layer)
        1    0.000    0.000    0.000    0.000 _differentialevolution.py:4(<module>)
        1    0.000    0.000    0.001    0.001 cobyla.py:11(<module>)
        1    0.000    0.000    0.044    0.044 misc.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _pep440.py:5(<module>)
       15    0.000    0.000    0.000    0.000 _collections.py:24(<lambda>)
        7    0.000    0.000    0.000    0.000 __init__.py:777(__new__)
       18    0.000    0.000    0.000    0.000 fromnumeric.py:597(_transpose_dispatcher)
        1    0.000    0.000    0.001    0.001 tricontour.py:1(<module>)
        6    0.000    0.000    0.001    0.000 pyplot.py:794(close)
        4    0.000    0.000    0.000    0.000 threadpoolctl.py:846(get_num_threads)
        1    0.000    0.000    0.001    0.001 lbfgsb.py:9(<module>)
        1    0.000    0.000    1.396    1.396 broadening.py:3(<module>)
        1    0.000    0.000    0.000    0.000 dia.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _matfuncs_sqrtm.py:6(<module>)
       12    0.000    0.000    0.000    0.000 version.py:312(<listcomp>)
        8    0.000    0.000    0.000    0.000 typing.py:889(__extrahook__)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(det)
       16    0.000    0.000    0.000    0.000 fromnumeric.py:2414(_cumsum_dispatcher)
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
        1    0.000    0.000    0.004    0.004 path.py:10(<module>)
        1    0.000    0.000    0.002    0.002 colorbar.py:321(ColorbarBase)
        7    0.000    0.000    0.000    0.000 core.py:3380(__init__)
        5    0.000    0.000    0.000    0.000 core.py:5698(token_map)
       16    0.000    0.000    0.000    0.000 results.py:17(__getitem__)
        1    0.000    0.000    0.000    0.000 _dual_annealing.py:8(<module>)
        1    0.000    0.000    0.001    0.001 zeros.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
        1    0.000    0.000    0.005    0.005 readers.py:1(<module>)
        4    0.000    0.000    0.001    0.000 message.py:564(get_content_type)
        1    0.000    0.000    0.005    0.005 dis.py:1(<module>)
        1    0.000    0.000    0.042    0.042 version.py:257(Version)
       14    0.000    0.000    0.000    0.000 numpy_func.py:108(<dictcomp>)
        1    0.000    0.000    0.000    0.000 linalg.py:2363(norm)
        1    0.000    0.000    0.001    0.001 linecache.py:82(updatecache)
        1    0.000    0.000    0.003    0.003 numbers.py:6(<module>)
        8    0.000    0.000    0.000    0.000 util.py:116(clear)
        4    0.000    0.000    0.001    0.000 __init__.py:590(gen_candidates)
        1    0.000    0.000    0.001    0.001 kde.py:21(<module>)
        1    0.000    0.000    0.083    0.083 _shgo.py:3(<module>)
        1    0.000    0.000    0.000    0.000 morphology.py:31(<module>)
        1    0.000    0.000    0.000    0.000 coo.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dok.py:1(<module>)
        3    0.000    0.000    0.000    0.000 doccer.py:133(_doc)
        1    0.000    0.000    0.002    0.002 basic.py:3(<module>)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:2819(__new__)
        2    0.000    0.000    0.000    0.000 _datasource.py:293(_possible_names)
        4    0.000    0.000    0.000    0.000 function_base.py:1589(trim_zeros)
       13    0.000    0.000    0.000    0.000 fromnumeric.py:2584(_amax_dispatcher)
        1    0.000    0.000    0.000    0.000 tripcolor.py:1(<module>)
        7    0.000    0.000    0.000    0.000 legend_handler.py:136(__init__)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
        1    0.000    0.000    0.000    0.000 ImageFile.py:30(<module>)
        1    0.000    0.000    0.003    0.003 gridspec.py:10(<module>)
        1    0.000    0.000    0.001    0.001 backend_bases.py:2785(NavigationToolbar2)
        1    0.000    0.000    0.005    0.005 core.py:4734(_MultipleMatch)
        1    0.000    0.000    0.000    0.000 datetime.py:659(date)
        3    0.000    0.000    0.000    0.000 rcsetup.py:701(_validate_hinting)
        1    0.000    0.000    0.000    0.000 animation.py:789(HTMLWriter)
        1    0.000    0.000    0.005    0.005 fitpack.py:1(<module>)
        1    0.000    0.000    0.001    0.001 quadpack.py:3(<module>)
        1    0.000    0.000    0.000    0.000 rotation.py:174(Rotation)
        7    0.000    0.000    0.000    0.000 nonlin.py:1546(<listcomp>)
        1    0.000    0.000    0.000    0.000 _gcrotmk.py:4(<module>)
        1    0.000    0.000    0.006    0.006 _realtransforms.py:1(<module>)
        1    0.000    0.000    0.000    0.000 registry.py:278(_parse_defaults)
        1    0.000    0.000    0.020    0.020 __init__.py:97(<module>)
       11    0.000    0.000    0.000    0.000 __init__.py:1530(getEffectiveLevel)
        1    0.000    0.000    0.001    0.001 helper.py:4(<module>)
        3    0.000    0.000    0.000    0.000 _datasource.py:302(_isurl)
        1    0.000    0.000    0.001    0.001 histograms.py:3(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:471(PYFUNCTYPE)
        1    0.000    0.000    0.001    0.001 ast.py:26(<module>)
        1    0.000    0.000    0.026    0.026 category.py:11(<module>)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        3    0.000    0.000    0.000    0.000 core.py:1606(__invert__)
        1    0.000    0.000    0.000    0.000 util.py:12(__config_flags)
       13    0.000    0.000    0.000    0.000 {built-in method numpy.promote_types}
        1    0.000    0.000    0.001    0.001 datetime.py:1991(timezone)
        2    0.000    0.000    0.004    0.002 threadpoolctl.py:160(__init__)
        1    0.000    0.000    3.386    3.386 brille.py:1(<module>)
        1    0.000    0.000    0.001    0.001 mstats.py:130(<module>)
        1    0.000    0.000    0.001    0.001 trf.py:95(<module>)
        1    0.000    0.000    0.002    0.002 _differentiable_functions.py:1(<module>)
        6    0.000    0.000    0.000    0.000 version.py:51(__lt__)
        2    0.000    0.000    0.011    0.005 _legacy.py:49(read_binary)
       14    0.000    0.000    0.000    0.000 arraysetops.py:144(_unique_dispatcher)
        1    0.000    0.000    0.000    0.000 ast.py:51(_convert)
        3    0.000    0.000    0.000    0.000 _asarray.py:139(ascontiguousarray)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(dot)
        1    0.000    0.000    0.000    0.000 pickle.py:986(_Unpickler)
        1    0.000    0.000    0.000    0.000 axis3d.py:5(<module>)
       12    0.000    0.000    0.000    0.000 six.py:194(find_spec)
        1    0.000    0.000    0.001    0.001 core.py:124(Diagnostics)
       15    0.000    0.000    0.000    0.000 _inspect.py:142(<lambda>)
       12    0.000    0.000    0.000    0.000 rcsetup.py:424(validate_fontweight)
        1    0.000    0.000    0.000    0.000 bsplines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _bvp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
        2    0.000    0.000    0.002    0.001 __init__.py:9(<module>)
        4    0.000    0.000    0.002    0.001 crystal.py:142(_cell_volume)
        1    0.000    0.000    0.003    0.003 crystal.py:173(to_spglib_cell)
        1    0.000    0.000    0.001    0.001 _ellip_harm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decomp_lu.py:1(<module>)
        1    0.000    0.000    0.006    0.006 charset.py:6(<module>)
       14    0.000    0.000    0.000    0.000 registry.py:433(<genexpr>)
        4    0.000    0.000    0.001    0.000 typing.py:1642(__subclasscheck__)
        1    0.000    0.000    0.003    0.003 loader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        6    0.000    0.000    0.000    0.000 core.py:1147(__init__)
        7    0.000    0.000    0.000    0.000 getlimits.py:522(max)
        1    0.000    0.000    0.001    0.001 einsumfunc.py:4(<module>)
        3    0.000    0.000    0.000    0.000 six.py:96(__get__)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        3    0.000    0.000    0.001    0.000 patches.py:1878(<listcomp>)
        1    0.000    0.000    0.000    0.000 lines.py:200(Line2D)
        3    0.000    0.000    0.000    0.000 core.py:3469(__init__)
        1    0.000    0.000    0.015    0.015 _datasource.py:36(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:3(<module>)
        3    0.000    0.000    0.000    0.000 rcsetup.py:459(_validate_mathtext_fallback)
        1    0.000    0.000    0.269    0.269 force_constants.py:1702(from_castep)
        1    0.000    0.000    0.000    0.000 threadpoolctl.py:380(ThreadpoolController)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:3(<module>)
        1    0.000    0.000    0.004    0.004 equality_constrained_sqp.py:1(<module>)
        6    0.000    0.000    0.007    0.001 _threadsafety.py:41(decorate)
        1    0.000    0.000    0.001    0.001 debye_waller.py:10(DebyeWaller)
        2    0.000    0.000    0.002    0.001 __init__.py:14(<module>)
        1    0.000    0.000    0.000    0.000 feedparser.py:139(__init__)
        1    0.000    0.000    0.021    0.021 __init__.py:526(from_name)
        2    0.000    0.000    0.002    0.001 _common.py:47(get_package)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(trim_zeros)
        2    0.000    0.000    0.000    0.000 subprocess.py:1421(_try_wait)
