use_brille=False
         38579640 function calls (38556996 primitive calls) in 6153.234 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       20    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\axis.py:1596(update_units)
       61    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\numpy\linalg\linalg.py:2357(norm)
        1    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\threading.py:540(wait)
      122    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\threadpoolctl.py:227(_check_params)
     1269    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\threading.py:270(wait)
        1    0.000    0.000    0.000    0.000 c:\users\mll13652\documents\pace_project\euphonic\euphonic\plot.py:300(_get_minmax_intensity)
      276    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\cbook\__init__.py:1348(is_math_text)
      438    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.affine_transform}
       62    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\patches.py:315(_set_edgecolor)
        6    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\genericpath.py:27(isfile)
       90    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\axis.py:323(set_label2)
        4    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
       14    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\axis.py:2164(setter)
       95    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\_api\__init__.py:134(check_shape)
       22    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\axis.py:507(_get_text2_transform)
      122    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\tqdm\std.py:155(__init__)
      104    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\numpy\core\fromnumeric.py:3214(around)
        1    0.000    0.000    0.000    0.000 c:\users\mll13652\documents\pace_project\euphonic\euphonic\crystal.py:173(to_spglib_cell)
       21    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\axis.py:446(_get_text2_transform)
        9    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\sre_compile.py:598(_code)
      120    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\pathlib.py:945(parent)
       90    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\transforms.py:2678(__init__)
      570    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\copy.py:263(<genexpr>)
      377    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\facets\numpy\unit.py:29(<genexpr>)
        2    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\enum.py:157(__new__)
      222    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\numpy\lib\shape_base.py:608(_column_stack_dispatcher)
      125    0.000    0.000    0.000    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
       31    0.000    0.000    0.000    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
      154    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\transforms.py:2259(get_affine)
        7    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\PIL\Image.py:674(__array_interface__)
      123    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\text.py:1179(set_rotation)
        2    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\collections.py:77(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\axes\_base.py:1146(_gen_axes_patch)
       22    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\axes\_base.py:1001(get_yaxis_text2_transform)
     15/9    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\sre_parse.py:435(_parse_sub)
       44    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\ticker.py:233(<listcomp>)
       21    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\axes\_base.py:925(get_xaxis_text2_transform)
       86    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(inv)
       15    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\text.py:237(_get_xy_display)
       46    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
        2    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\numpy\linalg\linalg.py:483(inv)
       10    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\inspect.py:2124(_signature_from_function)
      624    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\copy.py:242(_keep_alive)
      195    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\font_manager.py:831(set_variant)
        7    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\backends\_backend_tk.py:854(createToolTip)
        8    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\axes\_base.py:1027(_update_transScale)
      223    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\text.py:962(set_horizontalalignment)
       11    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\transforms.py:1588(transform_path)
       16    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\argparse.py:1255(__init__)
     3611    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\artist.py:265(axes)
      634    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\copyreg.py:90(__newobj__)
        8    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\numpy\lib\nanfunctions.py:68(_replace_nan)
       89    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1330(_path_importer_cache)
      270    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\collections\__init__.py:946(__setitem__)
      315    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\text.py:1157(set_x)
      284    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\cbook\__init__.py:1361(_to_unmasked_float_array)
       10    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\axes\_base.py:1091(_set_position)
      123    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\text.py:264(set_rotation_mode)
      100    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\numpy\ma\core.py:2946(_update_from)
       16    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\tkinter\__init__.py:1162(winfo_rgb)
        1    0.000    0.000    0.000    0.000 c:\users\mll13652\documents\pace_project\euphonic\euphonic\plot.py:292(<listcomp>)
      104    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\text.py:828(get_unitless_position)
    22/10    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\sre_parse.py:493(_parse)
       39    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1493(_get_spec)
        1    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\backend_bases.py:2936(__init__)
      120    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\importlib_resources\_adapters.py:12(__init__)
      326    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\lines.py:63(_scale_dashes)
      855    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\numpy\lib\arraysetops.py:125(_unpack_tuple)
        7    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\PIL\Image.py:2943(fromarray)
      129    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\lines.py:1390(set_dash_capstyle)
     1365    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\facets\numpy\numpy_func.py:112(<dictcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\font_manager.py:1572(_cached_realpath)
        1    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\tkinter\__init__.py:2318(readprofile)
       13    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\tkinter\__init__.py:2380(pack_configure)
  188/172    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\spines.py:201(_ensure_position_is_set)
       68    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\artist.py:894(_set_gc_clip)
      368    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\ctypes\__init__.py:367(_FuncPtr)
     1984    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      352    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\ntpath.py:44(normcase)
      572    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\pathlib.py:1049(_init)
      120    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\importlib_resources\_common.py:75(resolve)
        1    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\backends\backend_agg.py:387(FigureCanvasAgg)
      420    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\__init__.py:1192(is_interactive)
      121    0.000    0.000    0.000    0.000 {built-in method now}
        4    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\axes\_base.py:839(_set_lim_and_transforms)
      340    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\artist.py:241(convert_xunits)
       41    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\patches.py:330(set_edgecolor)
      242    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\numpy\linalg\linalg.py:112(_makearray)
      249    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\pathlib.py:691(_from_parsed_parts)
        1    0.000    0.000    0.000    0.000 c:\users\mll13652\documents\pace_project\euphonic\euphonic\crystal.py:81(cell_vectors)
      129    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\lines.py:1124(set_linewidth)
      121    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\numpy\lib\type_check.py:121(real)
        3    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\axes\_base.py:3616(set_xlim)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1317(_path_hooks)
        1    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\_api\__init__.py:220(__getattr__)
        1    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\__init__.py:187(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\__init__.py:165(_get_version)
       90    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\ticker.py:583(__call__)
        1    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\tkinter\__init__.py:2678(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\backend_bases.py:2107(get_width_height)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1549(_fill_cache)
        9    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\backends\_backend_tk.py:707(_is_dark)
        8    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\_api\deprecation.py:316(delete_parameter)
       21    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\markers.py:811(_set_tickdown)
       11    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\transforms.py:1597(transform_path_affine)
        4    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\figure.py:749(_add_axes_internal)
       60    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(array_equal)
       23    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\spines.py:226(_adjust_location)
        4    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\text.py:531(set_clip_path)
       17    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\cbook\__init__.py:238(_connect_picklable)
      251    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\font_manager.py:804(set_family)
      129    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\lines.py:1212(set_markeredgecolor)
        2    0.000    0.000    0.000    0.000 {method 'outer' of 'numpy.ufunc' objects}
       10    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\abc.py:84(__new__)
       46    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\text.py:1146(set_position)
       32    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\transforms.py:2328(blended_transform_factory)
       16    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\spines.py:291(set_position)
      120    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\weakref.py:382(__getitem__)
       68    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\matplotlib\backend_bases.py:895(set_clip_path)
      380    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:114(<listcomp>)
       78    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\tkinter\__init__.py:101(_cnfmerge)
