         6072118 function calls (6071339 primitive calls) in 19.069 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      120    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\facets\nonmultiplicative\objects.py:20(_get_non_multiplicative_units)
      512    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\_collections_abc.py:742(__iter__)
     1410    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\collections\__init__.py:892(__getitem__)
        4    0.000    0.000    0.000    0.000 c:\users\mll13652\documents\pace_project\euphonic\euphonic\validate.py:104(_ensure_contiguous_attrs)
        8    0.000    0.000    0.000    0.000 c:\users\mll13652\documents\pace_project\euphonic\euphonic\crystal.py:142(_cell_volume)
      101    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\facets\nonmultiplicative\registry.py:107(_is_multiplicative)
      232    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\util.py:469(__copy__)
        8    0.000    0.000    0.000    0.000 c:\users\mll13652\documents\pace_project\euphonic\euphonic\util.py:435(_cell_vectors_to_volume)
     1083    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\util.py:420(__hash__)
      108    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\tokenize.py:98(_compile)
      632    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       80    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\numpy\core\fromnumeric.py:436(repeat)
       29    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\facets\plain\definitions.py:126(__post_init__)
       55    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\util.py:505(__truediv__)
      322    0.000    0.000    0.000    0.000 {built-in method numpy.array}
        1    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\importlib_resources\_itertools.py:1(<module>)
      450    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\re.py:325(_subx)
      100    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\ctypes\__init__.py:390(__getitem__)
        1    0.000    0.000    0.000    0.000 c:\users\mll13652\documents\pace_project\euphonic\euphonic\brille.py:31(__init__)
      859    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\util.py:408(__iter__)
       16    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\formatting.py:396(format_unit)
       97    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\facets\plain\quantity.py:312(units)
       10    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\pint_eval.py:33(_power)
       56    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
     3927    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\numpy\core\fromnumeric.py:2157(_sum_dispatcher)
       33    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(column_stack)
      5/4    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\typing.py:255(inner)
      108    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\re.py:250(compile)
        4    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\threadpoolctl.py:160(__init__)
       87    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 c:\users\mll13652\documents\pace_project\euphonic\euphonic\validate.py:138(_ensure_contiguous_args)
      336    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\ntpath.py:44(normcase)
       72    0.000    0.000    0.000    0.000 c:\users\mll13652\documents\pace_project\euphonic\euphonic\validate.py:159(_get_dtype)
      210    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
      338    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:389(parent)
       56    0.000    0.000    0.000    0.000 c:\users\mll13652\documents\pace_project\euphonic\euphonic\validate.py:155(<genexpr>)
       16    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\formatting.py:227(format_default)
       14    0.000    0.000    0.000    0.000 {built-in method _ctypes.LoadLibrary}
      108    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\re.py:289(_compile)
      844    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\ntpath.py:34(_get_bothseps)
        7    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\facets\plain\unit.py:161(__rtruediv__)
      120    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\facets\nonmultiplicative\objects.py:22(<listcomp>)
        4    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\threadpoolctl.py:171(__exit__)
     3189    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\numpy\core\multiarray.py:341(where)
        4    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\threadpoolctl.py:181(restore_original_limits)
       33    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\numpy\lib\shape_base.py:612(column_stack)
     2095    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
       16    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\threadpoolctl.py:856(set_num_threads)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
        1    0.000    0.000    0.000    0.000 c:\users\mll13652\documents\pace_project\euphonic\euphonic\util.py:78(mp_grid)
       10    0.000    0.000    0.000    0.000 {built-in method _operator.pow}
       49    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\numpy\core\fromnumeric.py:38(_wrapit)
      295    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\_collections_abc.py:676(items)
      136    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\numpy\core\numerictypes.py:356(issubdtype)
        8    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\threadpoolctl.py:776(_get_windll)
       13    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(amax)
        2    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\typing.py:677(__getitem__)
       16    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\formatting.py:481(split_format)
        4    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\typing.py:659(__init__)
       16    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\formatting.py:255(formatter)
     19/9    0.000    0.000    0.000    0.000 {built-in method _operator.truediv}
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(inv)
        8    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\threadpoolctl.py:867(get_version)
        1    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\numpy\linalg\linalg.py:483(inv)
        4    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\threadpoolctl.py:412(info)
       13    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\numpy\core\fromnumeric.py:2677(amax)
        4    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\threadpoolctl.py:414(<listcomp>)
        7    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\facets\plain\quantity.py:1149(__rtruediv__)
       12    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\threadpoolctl.py:813(info)
        7    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\facets\plain\quantity.py:1312(__pow__)
        3    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\typing.py:689(copy_with)
        1    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\importlib_resources\_compat.py:66(_file_reader)
        7    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\abc.py:84(__new__)
        2    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\typing.py:187(_subs_tvars)
       29    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\util.py:572(eval_token)
        1    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\importlib_resources\_adapters.py:1(<module>)
       96    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:638(_compile_bytecode)
       33    0.000    0.000    0.000    0.000 c:\users\mll13652\documents\pace_project\euphonic\euphonic\force_constants.py:158(__setattr__)
     1352    0.000    0.000    0.000    0.000 {built-in method _ctypes.byref}
      140    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
       26    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\util.py:547(__init__)
       76    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:91(_path_join)
     2390    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       50    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\collections\__init__.py:915(__bool__)
      793    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\util.py:414(__getitem__)
        3    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
       32    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\formatting.py:474(remove_custom_flags)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1070(path_stats)
       18    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\util.py:551(from_word)
      241    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\facets\plain\definitions.py:185(is_multiplicative)
        1    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\json\__init__.py:274(load)
       23    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\util.py:494(__pow__)
      966    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        5    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\facets\plain\quantity.py:1146(__truediv__)
       14    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\util.py:519(__rtruediv__)
        2    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\inspect.py:1102(getfullargspec)
        1    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\numpy\lib\_datasource.py:344(_findfile)
     1114    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       34    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\util.py:361(add)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
       12    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\threadpoolctl.py:818(num_threads)
       50    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\util.py:276(find_shortest_path)
     48/2    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\copy.py:128(deepcopy)
      590    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\collections\__init__.py:913(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\importlib_resources\_adapters.py:42(CompatibilityFiles)
       10    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(norm)
      3/2    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\copy.py:226(_deepcopy_dict)
       50    0.000    0.000    0.000    0.000 c:\users\mll13652\documents\pace_project\euphonic\euphonic\qpoint_frequencies.py:86(__setattr__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:354(cache_from_source)
      355    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\util.py:411(__len__)
      730    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      272    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\numpy\core\numerictypes.py:282(issubclass_)
      236    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\util.py:312(copy)
        1    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\brille\lattice.py:10(Lattice)
      108    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\types.py:171(__get__)
       50    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\tokenize.py:325(find_cookie)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(det)
      159    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
       24    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(transpose)
        4    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\numpy\linalg\linalg.py:2100(det)
        1    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\pathlib.py:1402(exists)
        8    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\threadpoolctl.py:846(get_num_threads)
       10    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\numpy\linalg\linalg.py:2357(norm)
        1    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\pathlib.py:1193(stat)
      4/2    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\inspect.py:2218(_signature_from_callable)
        2    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\numpy\lib\arraysetops.py:310(reshape_uniq)
      126    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\util.py:826(_check)
      175    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\json\__init__.py:299(loads)
      123    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\facets\plain\quantity.py:1541(_get_unit_definition)
        6    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(append)
      358    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      411    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\facets\plain\quantity.py:152(force_ndarray)
      152    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      168    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
    32/15    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\abc.py:100(__subclasscheck__)
        9    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(array_equal)
      466    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\compat.py:181(is_upcast_type)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:376(cached)
        1    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\numpy\lib\twodim_base.py:1017(triu_indices)
        3    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\pathlib.py:1039(__new__)
    32/15    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        6    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\numpy\lib\function_base.py:5389(append)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:484(_get_cached)
      307    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\registry.py:184(get)
       22    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\util.py:957(getattr_maybe_raise)
        4    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\threadpoolctl.py:278(_set_threadpool_limits)
      184    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\numpy\core\numeric.py:1397(<listcomp>)
      195    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(prod)
        2    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\inspect.py:2124(_signature_from_function)
        3    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\spglib\spglib.py:1478(_expand_cell)
        1    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\json\decoder.py:332(decode)
      395    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       18    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
      353    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\_collections_abc.py:698(__init__)
      411    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\facets\plain\quantity.py:156(force_ndarray_like)
      105    0.000    0.000    0.000    0.000 c:\users\mll13652\documents\pace_project\euphonic\euphonic\validate.py:58(_check_unit_conversion)
        9    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\numpy\core\numeric.py:2402(array_equal)
        3    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\pathlib.py:678(_from_parts)
       50    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\numpy\core\fromnumeric.py:2927(prod)
       24    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\numpy\core\fromnumeric.py:601(transpose)
        1    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\json\decoder.py:343(raw_decode)
        4    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\ntpath.py:221(dirname)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
        4    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\pathlib.py:658(_parse_args)
        8    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\threadpoolctl.py:884(_get_threading_layer)
        8    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\threadpoolctl.py:900(_get_architecture)
      216    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      336    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       50    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\weakref.py:142(__len__)
        1    0.000    0.000    0.000    0.000 c:\users\mll13652\documents\pace_project\euphonic\euphonic\crystal.py:193(get_species_idx)
        1    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\functools.py:870(wrapper)
        1    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\numpy\lib\_datasource.py:431(exists)
        1    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\genericpath.py:16(exists)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(insert)
       50    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\facets\context\objects.py:263(graph)
      2/1    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\typing.py:347(__getitem__)
        9    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(reshape)
       29    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\typing.py:762(__setattr__)
      462    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\numpy\lib\function_base.py:5195(insert)
        1    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\functools.py:814(dispatch)
      116    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\_collections_abc.py:719(__iter__)
       96    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\pint_eval.py:71(__init__)
        6    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
       20    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\formatting.py:23(_join)
        5    0.000    0.000    0.000    0.000 {built-in method numpy.ascontiguousarray}
        3    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\util.py:726(__truediv__)
      274    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\facets\plain\registry.py:395(non_int_type)
        4    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\pathlib.py:64(parse_parts)
       81    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\facets\numpy\quantity.py:55(<genexpr>)
        4    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\util.py:681(operate)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      131    0.000    0.000    0.000    0.000 c:\users\mll13652\documents\pace_project\euphonic\euphonic\validate.py:46(<genexpr>)
      116    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\contextlib.py:298(__exit__)
        8    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(dot)
      375    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\facets\plain\definitions.py:180(is_base)
       58    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\_collections_abc.py:672(keys)
       10    0.000    0.000    0.000    0.000 c:\users\mll13652\documents\pace_project\euphonic\euphonic\structure_factor.py:116(__setattr__)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
       54    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\pint\util.py:984(iterable)
      271    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
        3    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\numpy\lib\_datasource.py:303(_isurl)
      205    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       50    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
      168    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\typing.py:1060(__init_subclass__)
        1    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\functools.py:770(_find_impl)
        9    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\numpy\core\_internal.py:436(_promote_fields)
        4    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\urllib\parse.py:369(urlparse)
       33    0.000    0.000    0.000    0.000 C:\Users\MLL13652\Miniconda3\envs\py38_brille_prof\lib\site-packages\numpy\lib\shape_base.py:608(_column_stack_dispatcher)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1493(_get_spec)
