ForceConstants data was loaded
Setting up dimensions...
Calculating Debye-Waller factor on 6 x 6 x 6 q-point grid
Sampling 120 |q| shells between 0.0 1/Å and 3.0 1/Å
Final npts: 10000
Plotting figure: max intensity 1.8816308023672557 mb/meV
Saved plot to C:\Users\mll13652\Documents\TCP Group\PACE Project\brille-performance\profile_scripts\tmp.png
ForceConstants data was loaded
Generating grid...
Grid generated with 13753 q-points. Calculating frequencies/eigenvectors...
Filling grid...
Setting up dimensions...
Calculating Debye-Waller factor on 6 x 6 x 6 q-point grid
Sampling 120 |q| shells between 0.0 1/Å and 3.0 1/Å
Final npts: 10000
Plotting figure: max intensity 40.89079442621774 mb/meV
Saved plot to C:\Users\mll13652\Documents\TCP Group\PACE Project\brille-performance\profile_scripts\tmp.png
         73704374 function calls (73633751 primitive calls) in 824.944 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       86    0.000    0.000    0.000    0.000 pyparsing.py:4091(<genexpr>)
       15    0.000    0.000    0.034    0.002 registry.py:1915(_parse_group)
        1    0.000    0.000    0.023    0.023 lsq_linear.py:1(<module>)
        2    0.000    0.000    0.002    0.001 __init__.py:462(_get_config_or_cache_dir)
       40    0.000    0.000    0.000    0.000 text.py:517(_update_clip_properties)
        4    0.000    0.000    0.001    0.000 gridspec.py:668(get_position)
       28    0.000    0.000    0.000    0.000 rcsetup.py:52(__init__)
      132    0.000    0.000    0.000    0.000 {method 'get_bitmap_offset' of 'matplotlib.ft2font.FT2Font' objects}
       28    0.000    0.000    0.000    0.000 ticker.py:1640(nonsingular)
       19    0.000    0.000    0.000    0.000 pyparsing.py:4017(__str__)
      123    0.000    0.000    0.000    0.000 ssl.py:124(<lambda>)
        1    0.000    0.000    0.002    0.002 _methods.py:5(<module>)
    24/22    0.000    0.000    0.000    0.000 spectra.py:1141(__setattr__)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
      288    0.000    0.000    0.000    0.000 backend_bases.py:776(restore)
        1    0.000    0.000    0.019    0.019 util.py:9(<module>)
        1    0.000    0.000    0.210    0.210 __init__.py:119(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method setWindowTitle}
        2    0.000    0.000    0.001    0.000 fnmatch.py:48(filter)
       16    0.000    0.000    0.000    0.000 deprecation.py:508(suppress_matplotlib_deprecation_warning)
        1    0.000    0.000    0.000    0.000 {built-in method winreg.OpenKeyEx}
      132    0.000    0.000    0.000    0.000 artist.py:821(get_alpha)
        1    0.000    0.000    0.000    0.000 futures.py:1(<module>)
       20    0.000    0.000    0.000    0.000 fromnumeric.py:1718(ravel)
        1    0.000    0.000    0.009    0.009 matfuncs.py:5(<module>)
        1    0.000    0.000    0.012    0.012 trf_linear.py:2(<module>)
        1    0.000    0.000    0.000    0.000 process.py:10(<module>)
        1    0.000    0.000    0.002    0.002 pyparsing.py:5806(_makeTags)
      132    0.000    0.000    0.000    0.000 text.py:539(get_wrap)
       66    0.000    0.000    0.000    0.000 weakref.py:334(__new__)
        1    0.000    0.000    0.000    0.000 core.py:2706(MaskedArray)
       14    0.000    0.000    0.000    0.000 transforms.py:1006(intervaly)
        2    0.000    0.000    0.000    0.000 backend_bases.py:2930(__init__)
        2    0.000    0.000    0.052    0.026 force_constants.py:1702(from_castep)
       21    0.000    0.000    0.000    0.000 pyparsing.py:2707(parseImpl)
        1    0.000    0.000    0.003    0.003 type_check.py:3(<module>)
        1    0.000    0.000    0.017    0.017 windows_events.py:1(<module>)
        2    0.000    0.000    0.000    0.000 crystal.py:205(<listcomp>)
        1    0.000    0.000    0.002    0.002 TiffTags.py:20(<module>)
       48    0.000    0.000    0.000    0.000 lapack.py:876(backtickrepl)
       98    0.000    0.000    0.000    0.000 argparse.py:1508(_check_conflict)
        1    0.000    0.000    0.000    0.000 structure_factor.py:16(StructureFactor)
        2    0.000    0.000    0.002    0.001 crystal.py:38(__init__)
        1    0.000    0.000    0.001    0.001 dviread.py:18(<module>)
       32    0.000    0.000    0.001    0.000 _base.py:1003(get_position)
        4    0.000    0.000    0.000    0.000 gridspec.py:647(colspan)
        1    0.000    0.000    0.018    0.018 specifiers.py:4(<module>)
        2    0.000    0.000    0.001    0.000 pyparsing.py:2863(__init__)
      192    0.000    0.000    0.000    0.000 numpy_func.py:230(decorator)
        4    0.000    0.000    0.000    0.000 resources.py:54(_normalize_path)
        1    0.000    0.000    0.000    0.000 dviread.py:177(Dvi)
       28    0.000    0.000    0.000    0.000 pyparsing.py:3997(__init__)
        8    0.000    0.000    0.000    0.000 _base.py:3150(set_axisbelow)
       16    0.000    0.000    0.000    0.000 shape_base.py:23(atleast_1d)
       16    0.000    0.000    0.000    0.000 cycler.py:112(__init__)
        1    0.000    0.000    0.000    0.000 hermite_e.py:77(<module>)
       32    0.000    0.000    0.008    0.000 spines.py:206(register_axis)
        2    0.000    0.000    0.000    0.000 function_base.py:4567(insert)
        1    0.000    0.000    0.019    0.019 _linprog_highs.py:14(<module>)
      194    0.000    0.000    0.000    0.000 text.py:1295(get_parse_math)
        1    0.000    0.000    0.000    0.000 __init__.py:425(<listcomp>)
        1    0.000    0.000    0.000    0.000 win32.py:4(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:98(PrettyPrinter)
       26    0.000    0.000    0.000    0.000 text.py:365(<listcomp>)
        1    0.000    0.000    0.006    0.006 bdf.py:1(<module>)
       29    0.000    0.000    0.000    0.000 core.py:1310(_replace_dtype_fields)
       34    0.000    0.000    0.000    0.000 unit.py:86(<genexpr>)
        1    0.000    0.000    0.015    0.015 scale.py:13(<module>)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:58(bitname)
        1    0.000    0.000    0.000    0.000 threading.py:513(set)
        4    0.000    0.000    0.000    0.000 core.py:8114(__call__)
        1    0.000    0.000    0.030    0.030 __init__.py:45(<module>)
       60    0.000    0.000    0.000    0.000 markers.py:282(get_joinstyle)
       45    0.000    0.000    0.000    0.000 numpy_func.py:715(implement_consistent_units_by_argument)
       45    0.000    0.000    0.000    0.000 functools.py:445(lru_cache)
       88    0.000    0.000    0.000    0.000 axis.py:721(get_remove_overlapping_locs)
        1    0.000    0.000    0.051    0.051 core.py:12(<module>)
       19    0.000    0.000    0.000    0.000 systems.py:142(add_groups)
        9    0.000    0.000    0.000    0.000 getlimits.py:514(__init__)
        1    0.000    0.000    0.001    0.001 wintypes.py:2(<module>)
        4    0.000    0.000    0.000    0.000 transforms.py:386(size)
        4    0.000    0.000    0.000    0.000 {built-in method setCheckable}
       24    0.000    0.000    0.000    0.000 __init__.py:1962(find_distributions)
       33    0.000    0.000    0.000    0.000 dataclasses.py:336(<listcomp>)
        1    0.000    0.000    0.014    0.014 __init__.py:189(_check_versions)
        1    0.000    0.000    0.087    0.087 legend.py:22(<module>)
      123    0.000    0.000    0.000    0.000 ssl.py:134(<lambda>)
       47    0.000    0.000    0.000    0.000 ntpath.py:44(normcase)
      123    0.000    0.000    0.000    0.000 ssl.py:139(<lambda>)
        2    0.000    0.000    0.000    0.000 {built-in method setWindowIcon}
      194    0.000    0.000    0.000    0.000 {built-in method _operator.sub}
        1    0.000    0.000    0.075    0.075 offsetbox.py:23(<module>)
        3    0.000    0.000    0.010    0.003 __init__.py:4(<module>)
        1    0.000    0.000    0.001    0.001 spectra.py:23(Spectrum)
        2    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        2    0.000    0.000    0.000    0.000 figure.py:186(__init__)
      256    0.000    0.000    0.000    0.000 {method 'get_descent' of 'matplotlib.ft2font.FT2Font' objects}
        3    0.000    0.000    0.000    0.000 doccer.py:157(_doc)
        1    0.000    0.000    0.000    0.000 Image.py:503(Image)
       42    0.000    0.000    0.000    0.000 patches.py:494(set_joinstyle)
       20    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(norm)
       16    0.000    0.000    0.000    0.000 rcsetup.py:339(_validate_cmap)
       16    0.000    0.000    0.000    0.000 _base.py:236(set_prop_cycle)
        1    0.000    0.000    0.000    0.000 axis.py:602(Axis)
        4    0.000    0.000    0.000    0.000 core.py:3067(__array_wrap__)
      195    0.000    0.000    0.000    0.000 pyparsing.py:3392(<genexpr>)
       61    0.000    0.000    0.000    0.000 util.py:958(__new__)
        1    0.000    0.000    0.000    0.000 tempfile.py:142(rng)
        1    0.000    0.000    0.012    0.012 filters.py:31(<module>)
        1    0.000    0.000    0.001    0.001 powder.py:1(<module>)
        8    0.000    0.000    0.001    0.000 figure.py:776(_add_axes_internal)
       31    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
       30    0.000    0.000    0.002    0.000 pathlib.py:1071(glob)
        1    0.000    0.000    0.000    0.000 umath.py:7(<module>)
        2    0.000    0.000    0.000    0.000 getlimits.py:415(_init)
        1    0.000    0.000    0.000    0.000 {built-in method winreg.OpenKey}
       16    0.000    0.000    0.001    0.000 transforms.py:1752(set)
        5    0.000    0.000    0.000    0.000 doccer.py:133(_doc)
        1    0.000    0.000    0.004    0.004 _interpolative_backend.py:32(<module>)
        2    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
      175    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
        2    0.000    0.000    0.004    0.002 _compat.py:1(<module>)
        8    0.000    0.000    0.003    0.000 __init__.py:780(children)
       16    0.000    0.000    0.016    0.001 __init__.py:1416(get_metadata_lines)
       18    0.000    0.000    0.000    0.000 argparse.py:1837(take_action)
       18    0.000    0.000    0.001    0.000 transforms.py:2656(get_matrix)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:5(<module>)
        4    0.000    0.000    0.001    0.000 backend_bases.py:2113(get_width_height)
      123    0.000    0.000    0.000    0.000 ssl.py:129(<lambda>)
      176    0.000    0.000    0.000    0.000 __init__.py:1619(<lambda>)
        1    0.000    0.000    0.600    0.600 __init__.py:12(<module>)
      176    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
       44    0.000    0.000    0.001    0.000 core.py:132(get_object_signature)
       18    0.000    0.000    0.008    0.000 _functools.py:75(wrapper)
        8    0.000    0.000    0.000    0.000 _base.py:3054(<listcomp>)
      188    0.000    0.000    0.000    0.000 pyparsing.py:2656(<genexpr>)
        1    0.000    0.000    0.000    0.000 tasks.py:1(<module>)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:740(create_module)
        1    0.000    0.000    0.044    0.044 textpath.py:1(<module>)
        1    0.000    0.000    0.033    0.033 cli.py:3(<module>)
       11    0.000    0.000    0.000    0.000 decorator.py:127(update)
       30    0.000    0.000    0.000    0.000 figure.py:65(as_list)
        8    0.000    0.000    0.001    0.000 cm.py:342(__init__)
       37    0.000    0.000    0.000    0.000 _collections_abc.py:680(values)
        1    0.000    0.000    0.000    0.000 __init__.py:263(DeprecatedList)
        3    0.000    0.000    0.000    0.000 deprecation.py:460(<listcomp>)
      132    0.000    0.000    0.000    0.000 text.py:741(get_color)
        1    0.000    0.000    0.049    0.049 axis.py:3(<module>)
        1    0.000    0.000    0.000    0.000 hermite.py:77(<module>)
        6    0.000    0.000    0.000    0.000 formatting.py:128(<lambda>)
        2    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.fill}
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
        1    0.000    0.000    0.312    0.312 spectra.py:1(<module>)
        6    0.000    0.000    0.000    0.000 figure.py:2438(set_constrained_layout)
       18    0.000    0.000    0.000    0.000 utils.py:144(deprecate)
        6    0.000    0.000    0.000    0.000 colors.py:1479(make_norm_from_scale)
      159    0.000    0.000    0.000    0.000 {function FreezableDefaultDict.__missing__ at 0x000001E6E82B8C80}
        1    0.000    0.000    0.003    0.003 spectral.py:2(<module>)
      216    0.000    0.000    0.000    0.000 path.py:233(simplify_threshold)
        1    0.000    0.000    0.000    0.000 _cm.py:7(<module>)
        1    0.000    0.000    0.004    0.004 _bsplines.py:1(<module>)
       30    0.000    0.000    0.000    0.000 util.py:994(__new__)
        1    0.000    0.000    0.000    0.000 phonopy.py:1(<module>)
       37    0.000    0.000    0.000    0.000 rcsetup.py:438(_validate_linestyle)
        2    0.000    0.000    0.017    0.009 std.py:560(__new__)
      170    0.000    0.000    0.000    0.000 textwrap.py:474(predicate)
        4    0.000    0.000    0.000    0.000 enum.py:863(_decompose)
        1    0.000    0.000    0.011    0.011 artist.py:1(<module>)
       22    0.000    0.000    0.000    0.000 pyparsing.py:2813(parseImpl)
      221    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
       10    0.000    0.000    0.000    0.000 version.py:495(_cmpkey)
        1    0.000    0.000    0.005    0.005 context.py:1(<module>)
      195    0.000    0.000    0.000    0.000 inspect.py:2826(return_annotation)
        4    0.000    0.000    0.000    0.000 _pep440.py:292(__init__)
       20    0.000    0.000    0.001    0.000 pyparsing.py:4686(parseImpl)
        1    0.000    0.000    0.000    0.000 _solvers.py:1(<module>)
        1    0.000    0.000    0.003    0.003 matfuncs.py:3(<module>)
      152    0.000    0.000    0.000    0.000 artist.py:657(get_sketch_params)
        4    0.000    0.000    0.001    0.000 _base.py:2223(add_collection)
       16    0.000    0.000    0.001    0.000 argparse.py:1858(consume_optional)
        1    0.000    0.000    0.011    0.011 subprocess.py:42(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method setPalette}
        1    0.000    0.000    0.074    0.074 _root.py:7(<module>)
       58    0.000    0.000    0.000    0.000 _methods.py:54(_any)
        2    0.000    0.000    0.002    0.001 tokenize.py:443(open)
      176    0.000    0.000    0.000    0.000 stride_tricks.py:474(_broadcast_arrays_dispatcher)
        1    0.000    0.000    0.007    0.007 _fitpack_impl.py:22(<module>)
       12    0.000    0.000    0.000    0.000 __init__.py:1862(get_aliased_and_aliases)
       39    0.000    0.000    0.000    0.000 rcsetup.py:552(_validate_greaterequal0_lessequal1)
        4    0.000    0.000    0.001    0.000 _pylab_helpers.py:78(destroy_all)
       18    0.000    0.000    0.000    0.000 pyparsing.py:663(__iadd__)
      174    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
        1    0.000    0.000    0.058    0.058 _pickle.py:1(<module>)
       16    0.000    0.000    0.001    0.000 core.py:6549(array)
      150    0.000    0.000    0.000    0.000 {built-in method _operator.iadd}
        1    0.000    0.000    0.339    0.339 registry.py:1883(_after_init)
        1    0.000    0.000    1.099    1.099 broadening.py:3(<module>)
        1    0.000    0.000    0.001    0.001 nanfunctions.py:22(<module>)
      282    0.000    0.000    0.000    0.000 pyparsing.py:3144(<genexpr>)
       44    0.000    0.000    0.000    0.000 dataclasses.py:547(_is_classvar)
        1    0.000    0.000    0.000    0.000 wintypes.py:155(WIN32_FIND_DATAW)
        1    0.000    0.000    0.000    0.000 BmpImagePlugin.py:27(<module>)
       42    0.000    0.000    0.000    0.000 inspect.py:1830(_signature_is_functionlike)
        1    0.000    0.000    0.009    0.009 transforms.py:30(<module>)
       95    0.000    0.000    0.000    0.000 enum.py:195(<genexpr>)
        8    0.000    0.000    0.000    0.000 __init__.py:830(search)
       12    0.000    0.000    0.005    0.000 pyparsing.py:4251(__init__)
        1    0.000    0.000    0.021    0.021 std.py:9(<module>)
        1    0.000    0.000    0.024    0.024 resources.py:1(<module>)
