ForceConstants data was loaded
Setting up dimensions...
Calculating Debye-Waller factor on 6 x 6 x 6 q-point grid
Sampling 120 |q| shells between 0.0 1/Å and 3.0 1/Å
Final npts: 10000
Plotting figure: max intensity 1.8816307607687979 mb/meV
Saved plot to /mnt/ceph/home/rf1076209/brille-performance/profile_scripts/tmp.png
ForceConstants data was loaded
Generating grid...
Grid generated with 13753 q-points. Calculating frequencies/eigenvectors...
Filling grid...
Setting up dimensions...
Calculating Debye-Waller factor on 6 x 6 x 6 q-point grid
Sampling 120 |q| shells between 0.0 1/Å and 3.0 1/Å
Final npts: 10000
Plotting figure: max intensity 76.00483294735275 mb/meV
Saved plot to /mnt/ceph/home/rf1076209/brille-performance/profile_scripts/tmp.png
         72028625 function calls (71951174 primitive calls) in 580.593 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       33    0.000    0.000    0.001    0.000 posixpath.py:232(expanduser)
       25    0.000    0.000    0.042    0.002 typing.py:1322(__getitem__)
       67    0.000    0.000    0.001    0.000 weakref.py:334(__new__)
       36    0.000    0.000    0.001    0.000 pyparsing.py:3781(__str__)
       44    0.000    0.000    0.005    0.000 core.py:138(get_object_signature)
        1    0.000    0.000    0.051    0.051 pyparsing.py:5399(pyparsing_common)
       66    0.000    0.000    0.001    0.000 transforms.py:2721(get_affine)
      117    0.000    0.000    0.000    0.000 traceback.py:290(walk_stack)
      134    0.000    0.000    0.000    0.000 six.py:93(__init__)
        2    0.000    0.000    0.068    0.034 utils.py:226(_get_energy_bins)
     29/8    0.000    0.000    0.035    0.004 core.py:4356(leave_whitespace)
       78    0.000    0.000    0.000    0.000 overrides.py:105(decorator)
        4    0.000    0.000    0.003    0.001 __init__.py:961(_combine_masks)
      128    0.000    0.000    0.000    0.000 artist.py:1094(<genexpr>)
       98    0.000    0.000    0.000    0.000 argparse.py:793(__init__)
       30    0.000    0.000    0.002    0.000 getlimits.py:41(<lambda>)
       30    0.000    0.000    0.003    0.000 contextlib.py:129(contextmanager)
      101    0.000    0.000    0.000    0.000 cycler.py:386(<dictcomp>)
        1    0.000    0.000    0.001    0.001 __init__.py:215(<listcomp>)
       12    0.000    0.000    0.026    0.002 pyparsing.py:2653(__init__)
       43    0.000    0.000    0.001    0.000 ipaddress.py:1866(__init__)
       37    0.000    0.000    0.001    0.000 argparse.py:2286(_get_value)
        1    0.000    0.000    0.134    0.134 mathtext.py:16(<module>)
        1    0.000    0.000    0.001    0.001 pyplot.py:2173(<listcomp>)
        1    0.000    0.000    0.033    0.033 _distn_infrastructure.py:5(<module>)
       56    0.000    0.000    0.001    0.000 inspect.py:172(isgeneratorfunction)
        1    0.000    0.000    0.315    0.315 requirements.py:5(<module>)
        3    0.000    0.000    0.000    0.000 {built-in method matplotlib._image.pcolor}
    36/11    0.000    0.000    0.038    0.003 pyparsing.py:3743(leaveWhitespace)
        1    0.000    0.000    0.001    0.001 token.py:74(<dictcomp>)
        1    0.000    0.000    0.004    0.004 distance.py:72(<module>)
        7    0.000    0.000    0.006    0.001 nonlin.py:1534(_nonlin_wrapper)
      105    0.000    0.000    0.000    0.000 core.py:3636(_get_data)
       86    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       41    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:413(_find_module_shim)
    37/17    0.000    0.000    0.001    0.000 systems.py:85(members)
        1    0.000    0.000    0.001    0.001 __init__.py:411(<listcomp>)
        2    0.000    0.000    2.518    1.259 backend_bases.py:2083(print_figure)
        2    0.000    0.000    0.004    0.002 figure.py:250(__init__)
       12    0.000    0.000    0.001    0.000 gettext.py:205(_expand_lang)
        1    0.000    0.000    1.075    1.075 stats.py:164(<module>)
       24    0.000    0.000    0.001    0.000 typing.py:222(__init__)
       18    0.000    0.000    0.002    0.000 argparse.py:1822(take_action)
      110    0.000    0.000    0.000    0.000 {method 'groupdict' of '_sre.SRE_Match' objects}
       50    0.000    0.000    0.000    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
       40    0.000    0.000    0.002    0.000 rcsetup.py:51(__init__)
        2    0.000    0.000    0.147    0.074 __init__.py:192(<module>)
       32    0.000    0.000    0.039    0.001 spines.py:221(register_axis)
       12    0.000    0.000    0.070    0.006 axis.py:2324(_get_tick_boxes_siblings)
       13    0.000    0.000    0.042    0.003 colors.py:281(to_rgba_array)
       70    0.000    0.000    0.002    0.000 typing.py:1350(<genexpr>)
       97    0.000    0.000    0.000    0.000 docstring.py:63(copy)
       39    0.000    0.000    0.004    0.000 __init__.py:1838(getLogger)
       96    0.000    0.000    0.000    0.000 axis.py:1529(set_units)
       24    0.000    0.000    0.000    0.000 _base.py:4036(get_children)
       34    0.000    0.000    0.008    0.000 <__array_function__ internals>:2(linspace)
      112    0.000    0.000    0.000    0.000 axis.py:381(<dictcomp>)
       98    0.000    0.000    0.000    0.000 argparse.py:1493(_check_conflict)
        6    0.000    0.000    0.003    0.000 getlimits.py:35(__init__)
       18    0.000    0.000    0.001    0.000 numeric.py:2317(array_equal)
       22    0.000    0.000    0.001    0.000 pyparsing.py:2813(parseImpl)
       21    0.000    0.000    0.003    0.000 core.py:588(set_parse_action)
       20    0.000    0.000    0.001    0.000 core.py:3214(__getitem__)
       24    0.000    0.000    0.005    0.000 _base.py:1566(apply_aspect)
       26    0.000    0.000    0.004    0.000 core.py:6755(getdoc)
        6    0.000    0.000    0.001    0.000 __init__.py:299(__init__)
       37    0.000    0.000    0.001    0.000 rcsetup.py:558(_validate_linestyle)
       28    0.000    0.000    0.001    0.000 inspect.py:1813(_signature_is_builtin)
       24    0.000    0.000    0.002    0.000 dviread.py:167(decorate)
      112    0.000    0.000    0.000    0.000 axis.py:392(<dictcomp>)
      114    0.000    0.000    0.000    0.000 artist.py:624(get_sketch_params)
      108    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       40    0.000    0.000    0.002    0.000 backend_bases.py:2278(mpl_connect)
      114    0.000    0.000    0.000    0.000 backend_bases.py:974(set_snap)
        1    0.000    0.000    0.947    0.947 helpers.py:2(<module>)
      6/4    0.000    0.000    0.003    0.001 copy.py:236(_deepcopy_dict)
        8    0.000    0.000    0.004    0.000 _base.py:1195(_set_title_offset_trans)
       16    0.000    0.000    0.005    0.000 _base.py:852(_update_transScale)
       50    0.000    0.000    0.002    0.000 transforms.py:2236(get_matrix)
      118    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
        1    0.000    0.000    0.001    0.001 _type_aliases.py:114(_add_aliases)
       32    0.000    0.000    0.000    0.000 copyreg.py:96(_slotnames)
       37    0.000    0.000    0.000    0.000 __init__.py:22(<genexpr>)
       40    0.000    0.000    0.058    0.001 _base.py:997(<genexpr>)
       99    0.000    0.000    0.000    0.000 backend_agg.py:264(get_canvas_width_height)
       32    0.000    0.000    0.008    0.000 _base.py:2161(_process_unit_info)
       19    0.000    0.000    0.001    0.000 systems.py:142(add_groups)
       24    0.000    0.000    0.001    0.000 core.py:221(_get_dtype_of)
        8    0.000    0.000    0.159    0.020 _base.py:611(_init_axis)
       47    0.000    0.000    0.000    0.000 functools.py:448(lru_cache)
        3    0.000    0.000    0.004    0.001 spglib.py:168(get_symmetry_dataset)
       26    0.000    0.000    0.001    0.000 pathlib.py:804(stem)
       97    0.000    0.000    0.000    0.000 docstring.py:65(do_copy)
       11    0.000    0.000    0.001    0.000 decorator.py:150(update)
      112    0.000    0.000    0.000    0.000 axis.py:368(<dictcomp>)
       32    0.000    0.000    0.000    0.000 copy.py:252(_keep_alive)
       34    0.000    0.000    0.001    0.000 {method 'any' of 'numpy.generic' objects}
        4    0.000    0.000    0.003    0.001 gridspec.py:140(get_grid_positions)
       24    0.000    0.000    0.002    0.000 transforms.py:989(set)
       50    0.000    0.000    0.001    0.000 _methods.py:53(_any)
       59    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
       88    0.000    0.000    0.000    0.000 axis.py:214(get_tick_padding)
       24    0.000    0.000    0.004    0.000 core.py:3880(_generateDefaultName)
       48    0.000    0.000    0.010    0.000 __init__.py:784(joinpath)
       18    0.000    0.000    0.001    0.000 argparse.py:2234(_get_values)
       26    0.000    0.000    0.008    0.000 pyparsing.py:1047(extract_stack)
        2    0.000    0.000    0.001    0.000 backend_agg.py:90(__init__)
       44    0.000    0.000    0.004    0.000 _base.py:62(wrapper)
        8    0.000    0.000    0.008    0.001 _base.py:621(set_figure)
        1    0.000    0.000    1.390    1.390 __init__.py:95(<module>)
       32    0.000    0.000    0.000    0.000 transforms.py:1654(_set)
       33    0.000    0.000    0.010    0.000 transforms.py:1520(transform_path)
       39    0.000    0.000    0.001    0.000 _collections_abc.py:657(get)
       15    0.000    0.000    0.001    0.000 pyparsing.py:4565(_escapeRegexRangeChars)
       45    0.000    0.000    0.001    0.000 lines.py:913(get_markeredgecolor)
       51    0.000    0.000    0.000    0.000 ntpath.py:34(_get_bothseps)
       35    0.000    0.000    0.001    0.000 pyparsing.py:2742(__str__)
       96    0.000    0.000    0.000    0.000 __init__.py:1934(__init__)
        2    0.000    0.000    0.035    0.017 util.py:248(_findSoname_ldconfig)
       25    0.000    0.000    0.009    0.000 pyparsing.py:1250(setParseAction)
      107    0.000    0.000    0.000    0.000 text.py:735(get_color)
        9    0.000    0.000    0.002    0.000 deprecation.py:436(<listcomp>)
        2    0.000    0.000    0.031    0.015 shape_base.py:1(<module>)
       99    0.000    0.000    0.000    0.000 backend_bases.py:640(flipy)
       26    0.000    0.000    0.020    0.001 _backend.py:93(generate_multimethod)
      100    0.000    0.000    0.000    0.000 transforms.py:2051(get_matrix)
        1    0.000    0.000    0.001    0.001 docstring.py:6(Substitution)
        6    0.000    0.000    0.003    0.001 quantity.py:308(__format__)
       49    0.000    0.000    0.000    0.000 results.py:191(__getitem__)
      104    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
       99    0.000    0.000    0.000    0.000 {method 'get_bitmap_offset' of 'matplotlib.ft2font.FT2Font' objects}
       24    0.000    0.000    0.004    0.000 doccer.py:236(unindent_string)
        2    0.000    0.000    0.215    0.107 _backend_tk.py:879(new_figure_manager_given_figure)
       22    0.000    0.000    0.002    0.000 deprecation.py:178(finalize)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
    32/24    0.000    0.000    0.001    0.000 transforms.py:2305(_invalidate_internal)
        2    0.000    0.000    0.017    0.009 subprocess.py:1228(_execute_child)
       90    0.000    0.000    0.000    0.000 backend_agg.py:281(points_to_pixels)
       33    0.000    0.000    0.008    0.000 transforms.py:1529(transform_path_affine)
       30    0.000    0.000    0.108    0.004 __init__.py:868(rc_params_from_file)
       90    0.000    0.000    0.000    0.000 _inspect.py:131(strseq)
       48    0.000    0.000    0.000    0.000 ticker.py:1878(__call__)
       18    0.000    0.000    0.004    0.000 core.py:4866(parseImpl)
       13    0.000    0.000    0.001    0.000 _dtype_ctypes.py:100(dtype_from_ctypes_type)
       28    0.000    0.000    0.001    0.000 ipaddress.py:1596(_make_netmask)
       96    0.000    0.000    0.000    0.000 version.py:321(epoch)
        8    0.000    0.000    0.000    0.000 {built-in method posix.close}
       48    0.000    0.000    0.001    0.000 __init__.py:1603(_has)
       44    0.000    0.000    0.000    0.000 core.py:1837(set_name)
    24/12    0.000    0.000    0.006    0.001 core.py:4085(parseImpl)
       45    0.000    0.000    0.000    0.000 pyparsing.py:1190(setName)
        2    0.000    0.000    0.160    0.080 plot.py:229(plot_2d_to_axis)
       28    0.000    0.000    0.005    0.000 definitions.py:245(<genexpr>)
       44    0.000    0.000    0.001    0.000 patches.py:300(set_antialiased)
        3    0.000    0.000    0.018    0.006 patches.py:1871(<listcomp>)
       28    0.000    0.000    0.001    0.000 __init__.py:580(push)
       27    0.000    0.000    0.002    0.000 artist.py:20(allow_rasterization)
       96    0.000    0.000    0.000    0.000 version.py:331(pre)
       18    0.000    0.000    0.723    0.040 _base.py:2851(grid)
       12    0.000    0.000    0.003    0.000 core.py:5660(min)
       27    0.000    0.000    0.001    0.000 linecache.py:53(checkcache)
       15    0.000    0.000    0.083    0.006 _distn_infrastructure.py:2898(_construct_docstrings)
       96    0.000    0.000    0.000    0.000 version.py:336(post)
        3    0.000    0.000    0.051    0.017 image.py:1031(make_image)
       42    0.000    0.000    0.000    0.000 __init__.py:190(_checkLevel)
       95    0.000    0.000    0.000    0.000 pyparsing.py:203(<genexpr>)
       52    0.000    0.000    0.004    0.000 core.py:3799(<genexpr>)
       15    0.000    0.000    0.001    0.000 arrayprint.py:461(wrapper)
       98    0.000    0.000    0.000    0.000 version.py:344(local)
       49    0.000    0.000    0.007    0.000 __init__.py:1398(_get_metadata_path)
       99    0.000    0.000    0.000    0.000 text.py:546(get_wrap)
       45    0.000    0.000    0.002    0.000 markers.py:324(get_transform)
       33    0.000    0.000    0.001    0.000 ticker.py:760(get_offset)
       49    0.000    0.000    0.000    0.000 core.py:2324(_generateDefaultName)
       20    0.000    0.000    0.002    0.000 ipaddress.py:1099(_ip_int_from_string)
       94    0.000    0.000    0.000    0.000 core.py:1861(streamline)
       18    0.000    0.000    0.005    0.000 __init__.py:3540(__init__)
       12    0.000    0.000    0.001    0.000 axis.py:2385(_update_offset_text_position)
        6    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.004    0.004 TiffImagePlugin.py:41(<module>)
       34    0.000    0.000    0.001    0.000 unit.py:86(<genexpr>)
       28    0.000    0.000    0.001    0.000 axis.py:763(limit_range_for_scale)
       42    0.000    0.000    0.001    0.000 core.py:281(wrapper)
        3    0.000    0.000    0.004    0.001 colors.py:1023(__call__)
        2    0.000    0.000    1.334    0.667 plot.py:279(plot_2d)
        9    0.000    0.000    0.000    0.000 deprecation.py:433(<listcomp>)
        4    0.000    0.000    0.031    0.008 io.py:79(_process_dict)
       42    0.000    0.000    0.000    0.000 __init__.py:219(_acquireLock)
       96    0.000    0.000    0.000    0.000 version.py:340(dev)
       42    0.000    0.000    0.001    0.000 patches.py:488(set_hatch)
       14    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
       96    0.000    0.000    0.000    0.000 version.py:326(release)
       46    0.000    0.000    0.000    0.000 six.py:110(__init__)
       99    0.000    0.000    0.000    0.000 artist.py:785(get_alpha)
       87    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1718(_parse_hextet)
       21    0.000    0.000    0.000    0.000 pyparsing.py:2707(parseImpl)
       41    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1216(find_loader)
       34    0.000    0.000    0.015    0.000 __init__.py:652(__init__)
    12/10    0.000    0.000    0.656    0.066 deprecation.py:439(wrapper)
        4    0.000    0.000    0.002    0.000 typing_extensions.py:781(__new__)
       42    0.000    0.000    0.000    0.000 __init__.py:228(_releaseLock)
        1    0.000    0.000    0.003    0.003 getlimits.py:94(_register_known_types)
        2    0.000    0.000    0.001    0.000 getlimits.py:399(_init)
       86    0.000    0.000    0.000    0.000 fromnumeric.py:1812(_nonzero_dispatcher)
       34    0.000    0.000    0.000    0.000 __init__.py:2381(_is_unpacked_egg)
       32    0.000    0.000    0.000    0.000 typing.py:654(_check_generic)
        1    0.000    0.000    0.102    0.102 __init__.py:13(<module>)
       96    0.000    0.000    0.000    0.000 __init__.py:2608(_reload_version)
        2    0.000    0.000    0.005    0.002 __init__.py:2067(readprofile)
       79    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.009    0.009 context.py:1(<module>)
       16    0.000    0.000    0.001    0.000 core.py:3340(__setitem__)
       30    0.000    0.000    0.001    0.000 ipaddress.py:1251(__init__)
       42    0.000    0.000    0.000    0.000 docstring.py:43(update)
       93    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        4    0.000    0.000    0.818    0.205 figure.py:1254(add_subplot)
       16    0.000    0.000    0.002    0.000 transforms.py:1629(__init__)
       30    0.000    0.000    0.001    0.000 getlimits.py:40(<lambda>)
       23    0.000    0.000    0.006    0.000 overrides.py:206(decorator)
        1    0.000    0.000    0.165    0.165 __init__.py:629(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:239(_set_array_types)
       27    0.000    0.000    0.000    0.000 numerictypes.py:232(obj2sctype)
       20    0.000    0.000    0.003    0.000 fromnumeric.py:1705(ravel)
       88    0.000    0.000    0.000    0.000 axis.py:145(<dictcomp>)
       67    0.000    0.000    0.000    0.000 weakref.py:339(__init__)
       87    0.000    0.000    0.000    0.000 fromnumeric.py:2029(_clip_dispatcher)
       94    0.000    0.000    0.000    0.000 ipaddress.py:550(__int__)
        4    0.000    0.000    0.004    0.001 collections.py:73(__init__)
       16    0.000    0.000    0.007    0.000 core.py:4061(__init__)
       96    0.000    0.000    0.000    0.000 util.py:199(no_escape_re_range_char)
       92    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
       80    0.000    0.000    0.000    0.000 traceback.py:243(__init__)
       32    0.000    0.000    0.001    0.000 locale.py:631(getpreferredencoding)
        2    0.000    0.000    0.010    0.005 force_constants.py:61(__init__)
       24    0.000    0.000    0.002    0.000 core.py:286(_extremum_fill_value)
       39    0.000    0.000    0.000    0.000 transforms.py:259(y0)
        1    0.000    0.000    0.006    0.006 datetime.py:5(<module>)
        8    0.000    0.000    0.004    0.000 axis.py:1798(set_ticks)
       14    0.000    0.000    0.000    0.000 sre_compile.py:381(_bytes_to_codes)
       12    0.000    0.000    0.000    0.000 __init__.py:1893(get_aliased_and_aliases)
       17    0.000    0.000    0.020    0.001 _functools.py:75(wrapper)
       11    0.000    0.000    0.006    0.001 enum.py:767(_create_pseudo_member_)
        1    0.000    0.000    0.000    0.000 __init__.py:159(<listcomp>)
       16    0.000    0.000    0.001    0.000 _type_aliases.py:65(_bits_of)
       56    0.000    0.000    0.000    0.000 systems.py:109(iter_used_groups)
       36    0.000    0.000    0.003    0.000 axis.py:2204(get_ticks_position)
       20    0.000    0.000    0.001    0.000 figure.py:73(get)
       40    0.000    0.000    0.000    0.000 __init__.py:100(__hash__)
       14    0.000    0.000    0.002    0.000 core.py:2336(masked_invalid)
        4    0.000    0.000    0.001    0.000 backend_bases.py:1685(__init__)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'ImagingCore' objects}
       12    0.000    0.000    0.003    0.000 core.py:5794(max)
        1    0.000    0.000    0.001    0.001 pathlib.py:107(_WindowsFlavour)
       94    0.000    0.000    0.000    0.000 pyparsing.py:4890(<genexpr>)
       20    0.000    0.000    0.000    0.000 core.py:952(reset_cache)
       36    0.000    0.000    0.007    0.000 axis.py:1454(update_units)
       26    0.000    0.000    0.007    0.000 __init__.py:1478(configure)
       11    0.000    0.000    0.804    0.073 artist.py:1613(kwdoc)
       11    0.000    0.000    0.010    0.001 decorator.py:200(create)
       48    0.000    0.000    0.000    0.000 _base.py:2658(<genexpr>)
       78    0.000    0.000    0.000    0.000 overrides.py:94(set_module)
       35    0.000    0.000    0.000    0.000 datetime.py:262(_check_int_field)
        4    0.000    0.000    0.062    0.015 widgets.py:700(__init__)
       66    0.000    0.000    0.000    0.000 text.py:225(_get_multialignment)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:349(<listcomp>)
      6/2    0.000    0.000    0.067    0.033 pyplot.py:216(switch_backend)
       15    0.000    0.000    0.010    0.001 abc.py:151(register)
       24    0.000    0.000    0.001    0.000 artist.py:711(set_clip_box)
     24/7    0.000    0.000    0.016    0.002 core.py:4386(streamline)
    24/22    0.000    0.000    0.001    0.000 spectra.py:1141(__setattr__)
        9    0.000    0.000    0.003    0.000 colors.py:988(process_value)
       83    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.011    0.011 force_constants.py:31(ForceConstants)
        4    0.000    0.000    0.004    0.001 gridspec.py:751(get_position)
       84    0.000    0.000    0.000    0.000 fromnumeric.py:2486(_ptp_dispatcher)
       72    0.000    0.000    0.000    0.000 ipaddress.py:417(_check_int_address)
       18    0.000    0.000    0.000    0.000 figure.py:65(as_list)
       69    0.000    0.000    0.000    0.000 backend_bases.py:911(set_dashes)
       20    0.000    0.000    0.001    0.000 deprecation.py:493(_suppress_matplotlib_deprecation_warning)
       34    0.000    0.000    0.000    0.000 numeric.py:1816(isscalar)
       27    0.000    0.000    0.000    0.000 pathlib.py:119(<genexpr>)
       38    0.000    0.000    0.002    0.000 pyparsing.py:4230(__init__)
       66    0.000    0.000    0.000    0.000 pkgutil.py:402(get_importer)
        1    0.000    0.000    0.003    0.003 threadpoolctl.py:6(<module>)
        1    0.000    0.000    0.123    0.123 _discrete_distns.py:5(<module>)
        1    0.000    0.000    0.218    0.218 __init__.py:385(<module>)
       16    0.000    0.000    0.003    0.000 transforms.py:1671(set)
       28    0.000    0.000    0.000    0.000 inspect.py:1825(_signature_is_functionlike)
       56    0.000    0.000    0.000    0.000 patches.py:1901(_register_style)
        8    0.000    0.000    0.001    0.000 __init__.py:787(children)
       18    0.000    0.000    0.001    0.000 pyparsing.py:663(__iadd__)
       18    0.000    0.000    0.000    0.000 __init__.py:3168(_find_adapter)
        6    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
       16    0.000    0.000    0.003    0.000 argparse.py:2050(_match_argument)
       28    0.000    0.000    0.000    0.000 _binary.py:101(o32be)
       12    0.000    0.000    0.269    0.022 artist.py:1242(__init__)
       16    0.000    0.000    0.008    0.000 core.py:1519(__or__)
        2    0.000    0.000    0.001    0.000 __init__.py:2033(_loadtk)
        1    0.000    0.000    0.028    0.028 font_manager.py:14(<module>)
       63    0.000    0.000    0.000    0.000 exceptions.py:24(__init__)
       22    0.000    0.000    0.000    0.000 core.py:588(filled)
        8    0.000    0.000    0.001    0.000 _base.py:2815(set_axisbelow)
        1    0.000    0.000    0.079    0.079 patches.py:1(<module>)
       24    0.000    0.000    0.001    0.000 text.py:531(set_clip_box)
     10/3    0.000    0.000    0.023    0.008 unicode.py:14(__get__)
       32    0.000    0.000    0.042    0.001 doccer.py:222(decorate)
       20    0.000    0.000    0.009    0.000 core.py:4756(parseImpl)
     12/5    0.000    0.000    0.010    0.002 core.py:4069(streamline)
        2    0.000    0.000    0.018    0.009 crystal.py:38(__init__)
        1    0.000    0.000    0.001    0.001 rrule.py:7(<module>)
       68    0.000    0.000    0.000    0.000 utils.py:69(__init__)
        1    0.000    0.000    0.001    0.001 brille.py:31(__init__)
        3    0.000    0.000    0.023    0.008 util.py:1(<module>)
        1    0.000    0.000    0.013    0.013 linalg.py:10(<module>)
        4    0.000    0.000    0.000    0.000 uuid.py:106(__init__)
       16    0.000    0.000    0.004    0.000 argparse.py:1843(consume_optional)
       22    0.000    0.000    0.000    0.000 gridspec.py:793(__hash__)
        8    0.000    0.000    0.001    0.000 __init__.py:610(bubble)
        2    0.000    0.000    0.020    0.010 std.py:846(__init__)
        1    0.000    0.000    0.000    0.000 colors.py:97(<dictcomp>)
       59    0.000    0.000    0.000    0.000 enum.py:181(<genexpr>)
        1    0.000    0.000    0.002    0.002 arrayprint.py:5(<module>)
       66    0.000    0.000    0.000    0.000 ticker.py:1910(tick_values)
        6    0.000    0.000    0.001    0.000 core.py:45(_remove_blacklisted_style_params)
       78    0.000    0.000    0.000    0.000 pyparsing.py:2052(leaveWhitespace)
        8    0.000    0.000    0.058    0.007 _base.py:982(_gen_axes_spines)
       16    0.000    0.000    0.000    0.000 core.py:2811(parseImpl)
       32    0.000    0.000    0.035    0.001 spines.py:234(cla)
       32    0.000    0.000    0.001    0.000 axis.py:980(_set_artist_props)
        1    0.000    0.000    0.000    0.000 _cm.py:158(<dictcomp>)
        4    0.000    0.000    0.771    0.193 figure.py:1118(add_axes)
        2    0.000    0.000    2.515    1.258 backend_bases.py:1600(wrapper)
       21    0.000    0.000    0.002    0.000 stride_tricks.py:264(<listcomp>)
       29    0.000    0.000    0.000    0.000 pyparsing.py:411(__getitem__)
       24    0.000    0.000    0.002    0.000 weakref.py:51(_cb)
        1    0.000    0.000    0.002    0.002 dviread.py:185(Dvi)
       12    0.000    0.000    0.001    0.000 locale.py:379(normalize)
       30    0.000    0.000    0.000    0.000 enum.py:312(__getattr__)
       33    0.000    0.000    0.000    0.000 _bootlocale.py:23(getpreferredencoding)
        2    0.000    0.000    0.010    0.005 debye_waller.py:30(__init__)
       36    0.000    0.000    0.000    0.000 getlimits.py:39(<lambda>)
       26    0.000    0.000    0.001    0.000 pathlib.py:1018(_make_child_relpath)
       69    0.000    0.000    0.000    0.000 spines.py:212(get_path)
       47    0.000    0.000    0.000    0.000 core.py:2336(parseImpl)
       68    0.000    0.000    0.000    0.000 utils.py:52(_set_function_name)
       10    0.000    0.000    0.002    0.000 _backend_tk.py:661(set_history_buttons)
       31    0.000    0.000    0.000    0.000 pathlib.py:777(name)
       12    0.000    0.000    0.000    0.000 pyparsing.py:420(__setitem__)
       16    0.000    0.000    0.001    0.000 _type_aliases.py:78(bitname)
        3    0.000    0.000    0.053    0.018 image.py:619(draw)
        1    0.000    0.000    0.231    0.231 __init__.py:3266(_initialize_master_working_set)
        1    0.000    0.000    0.024    0.024 core.py:392(ParserElement)
        2    0.000    0.000    0.120    0.060 __init__.py:2003(__init__)
       28    0.000    0.000    0.000    0.000 figure.py:135(current_key_axes)
       65    0.000    0.000    0.000    0.000 core.py:3835(<genexpr>)
       30    0.000    0.000    0.001    0.000 util.py:994(__new__)
       74    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
       14    0.000    0.000    0.003    0.000 __init__.py:681(safe_masked_invalid)
        1    0.000    0.000    0.000    0.000 __init__.py:183(<listcomp>)
       10    0.000    0.000    0.060    0.006 spectra.py:37(x_data)
       20    0.000    0.000    0.000    0.000 PngImagePlugin.py:137(_crc32)
       21    0.000    0.000    0.003    0.000 transforms.py:2705(get_transformed_path_and_affine)
       36    0.000    0.000    0.000    0.000 deprecation.py:211(finalize)
        1    0.000    0.000    0.001    0.001 ctypeslib.py:368(<dictcomp>)
       66    0.000    0.000    0.000    0.000 text.py:250(get_rotation_mode)
       20    0.000    0.000    0.001    0.000 colors.py:929(reversed)
       16    0.000    0.000    0.000    0.000 cycler.py:135(__init__)
       11    0.000    0.000    0.000    0.000 decorator.py:175(<listcomp>)
       75    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
       30    0.000    0.000    0.000    0.000 getlimits.py:25(_fr1)
        1    0.000    0.000    1.674    1.674 plot.py:1(<module>)
       63    0.000    0.000    0.000    0.000 context.py:28(_expression_to_function)
       36    0.000    0.000    0.000    0.000 message.py:479(set_raw)
       20    0.000    0.000    0.000    0.000 registry.py:684(_get_symbol)
       20    0.000    0.000    0.003    0.000 argparse.py:1354(add_argument_group)
       20    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(norm)
       29    0.000    0.000    0.001    0.000 pathlib.py:701(__fspath__)
        1    0.000    0.000    0.014    0.014 __init__.py:31(<module>)
        1    0.000    0.000    0.001    0.001 _continuous_distns.py:2156(frechet_r_gen)
        1    0.000    0.000    0.002    0.002 _string_helpers.py:5(<module>)
       66    0.000    0.000    0.000    0.000 axis.py:1299(<listcomp>)
       28    0.000    0.000    0.001    0.000 pyparsing.py:3997(__init__)
       16    0.000    0.000    0.000    0.000 re.py:249(escape)
        1    0.000    0.000    0.000    0.000 __init__.py:242(<listcomp>)
       26    0.000    0.000    0.001    0.000 core.py:922(__init__)
       20    0.000    0.000    0.003    0.000 <__array_function__ internals>:2(ravel)
       69    0.000    0.000    0.000    0.000 artist.py:557(get_url)
       36    0.000    0.000    0.001    0.000 core.py:4125(<genexpr>)
       30    0.000    0.000    0.000    0.000 getlimits.py:17(_fr0)
