ForceConstants data was loaded
Setting up dimensions...
Sampling 120 |q| shells between 0.0 1/Å and 3.0 1/Å
Final npts: 20000
Plotting figure: max intensity 2.212442256582971 1/meV
Saved plot to /mnt/ceph/home/rf1076209/brille-performance/tmp.png
ForceConstants data was loaded
Generating grid...
Grid generated with 13753 q-points. Calculating frequencies/eigenvectors...
Filling grid...
Setting up dimensions...
Sampling 120 |q| shells between 0.0 1/Å and 3.0 1/Å
Final npts: 20000
Plotting figure: max intensity 2.2124422565830226 1/meV
Saved plot to /mnt/ceph/home/rf1076209/brille-performance/tmp.png
         58258333 function calls (58192505 primitive calls) in 556.105 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.000    0.000 typing_extensions.py:848(<genexpr>)
        1    0.000    0.000    0.003    0.003 _parseaddr.py:7(<module>)
        1    0.000    0.000    0.000    0.000 registry.py:1468(ContextRegistry)
        2    0.000    0.000    0.000    0.000 _compat.py:59(_native_reader)
        4    0.000    0.000    0.000    0.000 typing.py:2114(<listcomp>)
        4    0.000    0.000    0.000    0.000 fractions.py:294(_operator_fallbacks)
        1    0.000    0.000    0.000    0.000 pint_eval.py:9(<module>)
        6    0.000    0.000    0.000    0.000 core.py:847(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:471(PYFUNCTYPE)
        4    0.000    0.000    0.000    0.000 getlimits.py:509(min)
        1    0.000    0.000    0.000    0.000 unix_events.py:49(_UnixSelectorEventLoop)
        1    0.000    0.000    0.000    0.000 locks.py:43(_ContextManagerMixin)
        2    0.000    0.000    0.000    0.000 utils.py:105(__init__)
        1    0.000    0.000    0.001    0.001 markers.py:275(Marker)
        6    0.000    0.000    0.000    0.000 pyparsing.py:4383(postParse)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1298(addCondition)
        1    0.000    0.000    0.000    0.000 __init__.py:594(deletecommand)
        1    0.000    0.000    0.001    0.001 backend_macosx.py:1(<module>)
        1    0.000    0.000    0.000    0.000 scale.py:686(<listcomp>)
        6    0.000    0.000    0.000    0.000 _common.py:13(tzname_in_python2)
        1    0.000    0.000    0.000    0.000 widgets.py:672(TextBox)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:3(<module>)
        1    0.000    0.000    0.001    0.001 backend_bases.py:121(RendererBase)
        3    0.000    0.000    0.000    0.000 transforms.py:279(y1)
        2    0.000    0.000    0.000    0.000 utils.py:435(_plot_label_kwargs)
        1    0.000    0.000    0.000    0.000 helpers.py:698(OpAssoc)
        1    0.000    0.000    0.003    0.003 core.py:442(DebugActions)
        3    0.000    0.000    0.000    0.000 core.py:680(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:1616(__getitem__)
        6    0.000    0.000    0.000    0.000 core.py:3361(<genexpr>)
        1    0.000    0.000    0.002    0.002 core.py:3577(ParseExpression)
        6    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 _collections_abc.py:816(clear)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:106(remove)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:976(_get_parent_path)
        1    0.000    0.000    0.000    0.000 ltisys.py:868(ZerosPolesGain)
        1    0.000    0.000    0.001    0.001 <string>:2(<module>)
        1    0.000    0.000    0.005    0.005 _threadsafety.py:1(<module>)
        6    0.000    0.000    0.000    0.000 _pep440.py:392(_parse_letter_version)
        2    0.000    0.000    0.007    0.004 feedparser.py:178(_call_parse)
        1    0.000    0.000    0.000    0.000 feedparser.py:184(close)
        1    0.000    0.000    0.008    0.008 parser.py:60(parsestr)
        1    0.000    0.000    0.001    0.001 _collections.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _adapters.py:42(_repair_headers)
        1    0.000    0.000    0.000    0.000 zipfile.py:1063(ZipFile)
        1    0.000    0.000    0.005    0.005 __init__.py:154(EntryPoint)
        1    0.000    0.000    0.000    0.000 zipp.py:100(make)
        2    0.000    0.000    0.000    0.000 _structures.py:6(InfinityType)
        4    0.000    0.000    0.000    0.000 numpy_func.py:122(<genexpr>)
        1    0.000    0.000    0.001    0.001 typing.py:2354(TextIO)
        2    0.000    0.000    0.003    0.001 quantity.py:1657(__array_function__)
        1    0.000    0.000    0.000    0.000 typing.py:907(GenericMeta)
        4    0.000    0.000    0.000    0.000 __init__.py:1115(append)
        1    0.000    0.000    0.000    0.000 polynomial.py:1456(Polynomial)
        1    0.000    0.000    0.000    0.000 threading.py:738(Thread)
        1    0.000    0.000    0.000    0.000 numeric.py:2084(identity)
        1    0.000    0.000    0.002    0.002 pathlib.py:450(_make_selector)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1860(IPv6Address)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:12(BaseSubprocessTransport)
        1    0.000    0.000    0.000    0.000 ssl.py:343(SSLContext)
        1    0.000    0.000    0.000    0.000 ssl.py:680(SSLSocket)
        1    0.000    0.000    0.000    0.000 protocols.py:1(<module>)
      2/1    0.000    0.000    0.000    0.000 pyparsing.py:3939(parseImpl)
        5    0.000    0.000    0.000    0.000 pyparsing.py:666(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:1619(_register)
        1    0.000    0.000    0.006    0.006 __init__.py:2429(EntryPoint)
        2    0.000    0.000    0.000    0.000 __init__.py:758(after_idle)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        4    0.000    0.000    0.000    0.000 _subplots.py:83(get_subplotspec)
        1    0.000    0.000    0.000    0.000 ImageChops.py:18(<module>)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:17(<module>)
        1    0.000    0.000    0.000    0.000 ImageColor.py:20(<module>)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:16(<module>)
        2    0.000    0.000    0.000    0.000 figure.py:917(get_facecolor)
        2    0.000    0.000    0.000    0.000 image.py:302(changed)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1052(TimerBase)
        3    0.000    0.000    0.000    0.000 backend_bases.py:1222(__init__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:524(ToolViewsPositions)
        1    0.000    0.000    0.000    0.000 Image.py:3321(_apply_env_variables)
        1    0.000    0.000    0.000    0.000 mathtext.py:1078(StandardPsFonts)
        1    0.000    0.000    0.000    0.000 transforms.py:1746(Affine2DBase)
        2    0.000    0.000    0.007    0.004 utils.py:168(get_args)
        1    0.000    0.000    0.000    0.000 core.py:4843(ZeroOrMore)
        5    0.000    0.000    0.000    0.000 core.py:2260(_generateDefaultName)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        2    0.000    0.000    0.000    0.000 {built-in method posix.WIFSIGNALED}
        3    0.000    0.000    0.000    0.000 {built-in method _operator.add}
        3    0.000    0.000    0.000    0.000 rcsetup.py:520(_update_savefig_format)
        2    0.000    0.000    0.000    0.000 __init__.py:1189(get_backend)
        3    0.000    0.000    0.000    0.000 threadpoolctl.py:787(<genexpr>)
        1    0.000    0.000    0.000    0.000 threadpoolctl.py:786(LibController)
        1    0.000    0.000    0.000    0.000 timeit.py:51(<module>)
        1    0.000    0.000    0.004    0.004 _multivariate.py:2474(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(WilcoxonResult)
        1    0.000    0.000    0.000    0.000 _remove_redundancy.py:4(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(ArgSpec)
        1    0.000    0.000    0.000    0.000 lil.py:20(lil_matrix)
        1    0.000    0.000    0.000    0.000 _procrustes.py:4(<module>)
        1    0.000    0.000    0.000    0.000 sf_error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 feedparser.py:139(__init__)
        1    0.000    0.000    0.001    0.001 _adapters.py:42(CompatibilityFiles)
        2    0.000    0.000    0.000    0.000 _functools.py:6(method_cache)
        1    0.000    0.000    0.000    0.000 __init__.py:63(Sectioned)
        1    0.000    0.000    0.000    0.000 __init__.py:768(FastPath)
        1    0.000    0.000    0.001    0.001 __init__.py:859(__init__)
        1    0.000    0.000    0.001    0.001 __init__.py:905(_search_paths)
        4    0.000    0.000    0.000    0.000 registry.py:496(_register_parser)
        1    0.000    0.000    0.002    0.002 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:512(set)
        1    0.000    0.000    0.000    0.000 _internal.py:249(__init__)
        2    0.000    0.000    0.000    0.000 pathlib.py:1331(exists)
        1    0.000    0.000    0.000    0.000 <string>:5(SplitResult)
        1    0.000    0.000    0.000    0.000 ssl.py:526(SSLObject)
        1    0.000    0.000    0.000    0.000 std.py:133(Bar)
        2    0.000    0.000    0.000    0.000 utils.py:201(_is_utf)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2991(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3458(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3465(parseImpl)
        6    0.000    0.000    0.000    0.000 pyparsing.py:4296(postParse)
        1    0.000    0.000    0.000    0.000 __init__.py:377(get_build_platform)
        1    0.000    0.000    0.000    0.000 __init__.py:950(Environment)
        2    0.000    0.000    0.002    0.001 __init__.py:1587(_setup_prefix)
        1    0.000    0.000    0.000    0.000 axis.py:1968(XAxis)
        4    0.000    0.000    0.000    0.000 _base.py:2249(use_sticky_edges)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1173(_DOF_estimator_min_E)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        3    0.000    0.000    0.000    0.000 six.py:85(_import_module)
        5    0.000    0.000    0.000    0.000 six.py:186(_get_module)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
        1    0.000    0.000    0.000    0.000 _constrained_layout.py:14(<module>)
        2    0.000    0.000    0.000    0.000 image.py:1130(set_cmap)
        2    0.000    0.000    0.000    0.000 gridspec.py:197(<listcomp>)
        4    0.000    0.000    0.000    0.000 widgets.py:927(on_submit)
        2    0.000    0.000    0.000    0.000 backend_bases.py:2047(_get_output_canvas)
        2    0.000    0.000    0.000    0.000 _pylab_helpers.py:34(get_fig_manager)
        2    0.000    0.000    0.001    0.000 Image.py:622(_ensure_mutable)
        1    0.000    0.000    0.000    0.000 _text_layout.py:3(<module>)
        1    0.000    0.000    0.000    0.000 font_manager.py:1022(FontManager)
        1    0.000    0.000    0.000    0.000 core.py:5021(__init__)
        1    0.000    0.000    0.000    0.000 core.py:5094(Forward)
        1    0.000    0.000    0.000    0.000 core.py:247(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:314(condition_as_parse_action)
        1    0.000    0.000    0.000    0.000 core.py:3243(__init__)
        1    0.000    0.000    0.000    0.000 core.py:79(__compat__)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.019    0.019 __init__.py:274(load)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        2    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        1    0.000    0.000    0.000    0.000 os.py:704(setdefault)
        1    0.000    0.000    0.000    0.000 fontconfig_pattern.py:27(FontconfigPatternParser)
        1    0.000    0.000    0.000    0.000 animation.py:696(ImageMagickBase)
        1    0.000    0.000    0.000    0.000 ltisys.py:478(TransferFunction)
        1    0.000    0.000    0.000    0.000 <string>:5(F_onewayResult)
        1    0.000    0.000    0.000    0.000 _quadrature.py:18(_copy_func)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:415(rv_frozen)
        1    0.000    0.000    0.001    0.001 _lsap.py:12(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(_LPProblem)
        1    0.000    0.000    0.000    0.000 _spherical_bessel.py:1(<module>)
        4    0.000    0.000    0.000    0.000 castep.py:522(<listcomp>)
        4    0.000    0.000    0.000    0.000 castep.py:525(<listcomp>)
        1    0.000    0.000    0.000    0.000 dok.py:23(dok_matrix)
        1    0.000    0.000    0.000    0.000 <string>:5(FullArgSpec)
        1    0.000    0.000    0.000    0.000 _decomp_polar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 misc.py:9(LinAlgWarning)
        5    0.000    0.000    0.000    0.000 TiffImagePlugin.py:662(decorator)
        5    0.000    0.000    0.000    0.000 TiffImagePlugin.py:661(_register_writer)
        1    0.000    0.000    0.003    0.003 _ni_docstrings.py:1(<module>)
        2    0.000    0.000    0.004    0.002 doccer.py:202(filldoc)
        1    0.000    0.000    0.009    0.009 version.py:27(<module>)
        2    0.000    0.000    0.000    0.000 readers.py:32(__init__)
        1    0.000    0.000    0.000    0.000 base64mime.py:25(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:133(socket)
        1    0.000    0.000    0.000    0.000 _adapters.py:30(__new__)
        2    0.000    0.000    0.000    0.000 numpy_func.py:129(<lambda>)
        1    0.000    0.000    0.001    0.001 typing.py:2340(BinaryIO)
        2    0.000    0.000    0.000    0.000 argparse.py:1726(<listcomp>)
        2    0.000    0.000    0.000    0.000 argparse.py:1725(_get_positional_actions)
        1    0.000    0.000    0.000    0.000 <string>:5(interface)
        1    0.000    0.000    0.000    0.000 laguerre.py:1592(Laguerre)
        2    0.000    0.000    0.000    0.000 threading.py:242(__exit__)
        1    0.000    0.000    0.000    0.000 <string>:5(uname_result)
        1    0.000    0.000    0.000    0.000 subprocess.py:562(Popen)
        1    0.000    0.000    0.000    0.000 defchararray.py:1805(chararray)
        1    0.000    0.000    0.000    0.000 pathlib.py:984(Path)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1049(_BaseV4)
        1    0.000    0.000    0.000    0.000 connection.py:426(Listener)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3368(And)
        2    0.000    0.000    0.000    0.000 pyparsing.py:4214(copy)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1455(_UnboundedCache)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1972(__xor__)
        1    0.000    0.000    0.000    0.000 __init__.py:3245(_initialize)
        1    0.000    0.000    0.000    0.000 __init__.py:543(WorkingSet)
        1    0.000    0.000    0.000    0.000 __init__.py:1408(get_metadata)
        1    0.000    0.000    0.000    0.000 __init__.py:1375(NullProvider)
        2    0.000    0.000    0.004    0.002 qt_compat.py:72(_setup_pyqt5)
        1    0.000    0.000    0.000    0.000 backend_agg.py:294(clear)
        2    0.000    0.000    0.000    0.000 backend_agg.py:442(buffer_rgba)
        1    0.000    0.000    0.000    0.000 scale.py:204(LogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:515(LogitTransform)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
        2    0.000    0.000    0.000    0.000 figure.py:913(get_edgecolor)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2630(FigureManagerBase)
        2    0.000    0.000    0.000    0.000 _util.py:5(isPath)
        1    0.000    0.000    0.000    0.000 mathtext.py:642(BakomaFonts)
