ForceConstants data was loaded
Setting up dimensions...
Calculating Debye-Waller factor on 6 x 6 x 6 q-point grid
Sampling 120 |q| shells between 0.0 1/Å and 3.0 1/Å
Final npts: 20000
Plotting figure: max intensity 0.8561052618722713 mb/meV
Saved plot to /mnt/ceph/home/rf1076209/brille-performance/tmp.png
ForceConstants data was loaded
Generating grid...
Grid generated with 13753 q-points. Calculating frequencies/eigenvectors...
Filling grid...
Setting up dimensions...
Calculating Debye-Waller factor on 6 x 6 x 6 q-point grid
Sampling 120 |q| shells between 0.0 1/Å and 3.0 1/Å
Final npts: 20000
Plotting figure: max intensity 14138.67479339701 mb/meV
Saved plot to /mnt/ceph/home/rf1076209/brille-performance/tmp.png
         120478145 function calls (120400695 primitive calls) in 975.945 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 collections.py:767(set_facecolor)
        2    0.000    0.000    0.000    0.000 utils.py:435(_plot_label_kwargs)
        1    0.000    0.000    0.000    0.000 testing.py:3(<module>)
        4    0.000    0.000    0.000    0.000 results.py:241(__len__)
        1    0.000    0.000    0.000    0.000 core.py:3026(QuotedString)
        1    0.000    0.000    0.000    0.000 core.py:116(<listcomp>)
        1    0.000    0.000    0.000    0.000 format.py:163(<module>)
        7    0.000    0.000    0.000    0.000 enum.py:537(_generate_next_value_)
        4    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        1    0.000    0.000    0.000    0.000 _savitzky_golay.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _stats_mstats_common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ndgriddata.py:6(<module>)
        1    0.000    0.000    0.001    0.001 odepack.py:3(<module>)
        1    0.000    0.000    0.001    0.001 _lsap.py:12(<module>)
        2    0.000    0.000    0.000    0.000 cobyla.py:30(synchronized)
        1    0.000    0.000    0.000    0.000 compressed.py:24(_cs_matrix)
        3    0.000    0.000    0.000    0.000 _compat.py:64(pypy_partial)
        3    0.000    0.000    0.001    0.000 message.py:588(get_content_maintype)
        3    0.000    0.000    0.000    0.000 __init__.py:743(__init__)
        1    0.000    0.000    0.000    0.000 registry.py:1862(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:2040(ChainMap)
        1    0.000    0.000    0.000    0.000 pprint.py:98(PrettyPrinter)
        1    0.000    0.000    0.012    0.012 string.py:15(<module>)
        1    0.000    0.000    0.002    0.002 result.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(insert)
        1    0.000    0.000    0.000    0.000 linalg.py:73(_determine_error_states)
        1    0.000    0.000    0.000    0.000 twodim_base.py:152(eye)
        3    0.000    0.000    0.000    0.000 ufunclike.py:41(_fix_out_named_y)
        1    0.000    0.000    0.000    0.000 pathlib.py:1192(read_text)
        1    0.000    0.000    0.000    0.000 datetime.py:1381(datetime)
        1    0.000    0.000    0.000    0.000 base_tasks.py:1(<module>)
        2    0.000    0.000    0.003    0.001 std.py:657(get_lock)
        4    0.000    0.000    0.000    0.000 utils.py:171(__eq__)
        2    0.000    0.000    0.000    0.000 utils.py:215(_supports_unicode)
        1    0.000    0.000    0.095    0.095 asyncio.py:9(<module>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1103(ParserElement)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:20(<module>)
        2    0.000    0.000    0.000    0.000 figure.py:2015(_set_artist_props)
        4    0.000    0.000    0.000    0.000 image.py:1102(set_interpolation)
        1    0.000    0.000    0.001    0.001 backend_managers.py:39(ToolManager)
        2    0.000    0.000    0.000    0.000 _pylab_helpers.py:106(get_active)
        2    0.000    0.000    0.000    0.000 Image.py:616(_copy)
        8    0.000    0.000    0.000    0.000 mathtext.py:1903(__init__)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:628(<dictcomp>)
        4    0.000    0.000    0.000    0.000 collections.py:470(set_urls)
        1    0.000    0.000    0.001    0.001 colorbar.py:1189(Colorbar)
        2    0.000    0.000    0.012    0.006 plot.py:338(<listcomp>)
        4    0.000    0.000    0.000    0.000 core.py:4872(_generateDefaultName)
        4    0.000    0.000    0.000    0.000 core.py:3285(parseImpl)
        9    0.000    0.000    0.000    0.000 _globals.py:75(__repr__)
        6    0.000    0.000    0.000    0.000 context.py:166(<genexpr>)
        8    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        2    0.000    0.000    0.000    0.000 rcsetup.py:130(_validate_date)
        8    0.000    0.000    0.000    0.000 __init__.py:94(__call__)
        8    0.000    0.000    0.000    0.000 __init__.py:799(<dictcomp>)
        1    0.000    0.000    0.002    0.002 _plotutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _linprog_simplex.py:29(<module>)
        1    0.000    0.000    0.003    0.003 _trustregion_krylov.py:1(<module>)
        3    0.000    0.000    0.000    0.000 spglib.py:995(_set_error_message)
        1    0.000    0.000    0.001    0.001 spglib.py:35(<module>)
        1    0.000    0.000    0.000    0.000 coo.py:22(coo_matrix)
        1    0.000    0.000    0.001    0.001 _validation.py:1(<module>)
        8    0.000    0.000    0.000    0.000 spectra.py:287(_is_bin_edge)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:542(_gorg)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        1    0.000    0.000    0.001    0.001 message.py:105(Message)
        6    0.000    0.000    0.000    0.000 systems.py:198(<genexpr>)
        1    0.000    0.000    0.001    0.001 abc.py:7(ResourceReader)
        1    0.000    0.000    0.000    0.000 abc.py:49(Traversable)
        2    0.000    0.000    0.001    0.000 quantity.py:1074(__add__)
        2    0.000    0.000    0.002    0.001 argparse.py:2352(_get_formatter)
        3    0.000    0.000    0.000    0.000 random.py:87(__init__)
        1    0.000    0.000    0.000    0.000 polynomial.py:1007(poly1d)
        3    0.000    0.000    0.000    0.000 threading.py:1230(current_thread)
        8    0.000    0.000    0.000    0.000 getlimits.py:90(_register_type)
        1    0.000    0.000    0.000    0.000 numeric.py:2084(identity)
        1    0.000    0.000    0.001    0.001 datetime.py:1991(timezone)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3188(parseImpl)
      6/2    0.000    0.000    0.007    0.003 pyparsing.py:4183(streamline)
        4    0.000    0.000    0.000    0.000 pyparsing.py:2020(__invert__)
        1    0.000    0.000    0.000    0.000 __init__.py:1615(_get)
        2    0.000    0.000    0.000    0.000 __init__.py:1887(wm_iconphoto)
        2    0.000    0.000    0.000    0.000 _backend_tk.py:476(set_window_title)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        1    0.000    0.000    0.002    0.002 isoparser.py:9(<module>)
        1    0.000    0.000    0.000    0.000 contour.py:670(ContourSet)
        2    0.000    0.000    0.000    0.000 plot.py:335(_get_q_range)
        2    0.000    0.000    0.000    0.000 pyplot.py:319(draw_if_interactive)
        1    0.000    0.000    0.000    0.000 cycler.py:41(<module>)
        1    0.000    0.000    0.005    0.005 core.py:4734(_MultipleMatch)
        1    0.000    0.000    0.000    0.000 actions.py:3(<module>)
        3    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        1    0.000    0.000    0.000    0.000 __init__.py:106(__version__)
        3    0.000    0.000    0.000    0.000 rcsetup.py:541(validate_ps_distiller)
        3    0.000    0.000    0.000    0.000 rcsetup.py:740(validate_bbox)
        3    0.000    0.000    0.000    0.000 rcsetup.py:754(validate_sketch)
        3    0.000    0.000    0.000    0.000 rcsetup.py:990(validate_hist_bins)
        1    0.000    0.000    0.000    0.000 __init__.py:437(_get_xdg_config_dir)
        1    0.000    0.000    0.000    0.000 ltisys.py:1207(StateSpace)
        1    0.000    0.000    0.002    0.002 __init__.py:35(<module>)
        1    0.000    0.000    0.000    0.000 dok.py:23(dok_matrix)
        1    0.000    0.000    0.000    0.000 decomp_qr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 context.py:30(BaseContext)
        1    0.000    0.000    0.001    0.001 _ccallback.py:1(<module>)
        1    0.000    0.000    0.008    0.008 parser.py:42(parse)
        2    0.000    0.000    0.000    0.000 version.py:60(_BaseVersion)
        1    0.000    0.000    0.001    0.001 _polybase.py:8(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:450(StringConverter)
        8    0.000    0.000    0.000    0.000 function_base.py:4612(_append_dispatcher)
        1    0.000    0.000    0.001    0.001 threading.py:828(start)
        1    0.000    0.000    0.002    0.002 traceback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _internal.py:249(__init__)
        2    0.000    0.000    0.000    0.000 arrayprint.py:458(decorating_function)
        2    0.000    0.000    0.000    0.000 pathlib.py:390(_wrap_binary_strfunc)
        6    0.000    0.000    0.000    0.000 std.py:228(__init__)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2376(__init__)
        2    0.000    0.000    0.000    0.000 {method 'getint' of '_tkinter.tkapp' objects}
        2    0.000    0.000    0.017    0.008 __init__.py:2487(create_image)
        2    0.000    0.000    0.000    0.000 __init__.py:3504(__del__)
        2    0.000    0.000    0.000    0.000 __init__.py:735(after)
        2    0.000    0.000    0.007    0.004 qt_compat.py:101(_setup_pyqt4_internal)
        1    0.000    0.000    0.001    0.001 _secondary_axes.py:37(SecondaryAxis)
        1    0.000    0.000    0.000    0.000 scale.py:263(LogScale)
        8    0.000    0.000    0.000    0.000 _base.py:2512(handle_single_axis)
        2    0.000    0.000    0.000    0.000 backend_bases.py:3503(draw_if_interactive)
        1    0.000    0.000    0.000    0.000 patches.py:19(Patch)
        1    0.000    0.000    0.041    0.041 colors.py:913(_init)
        1    0.000    0.000    0.018    0.018 unicode.py:70(alphas)
        1    0.000    0.000    0.000    0.000 core.py:115(<listcomp>)
        7    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
       10    0.000    0.000    0.000    0.000 threadpoolctl.py:381(<genexpr>)
        1    0.000    0.000    0.001    0.001 __init__.py:39(<module>)
        1    0.000    0.000    0.001    0.001 _upfirdn.py:34(<module>)
        1    0.000    0.000    0.000    0.000 rk.py:276(RK45)
        1    0.000    0.000    0.000    0.000 qp_subproblem.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _trustregion_exact.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _adapters.py:42(CompatibilityFiles)
        1    0.000    0.000    0.000    0.000 registry.py:1482(__init__)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
        1    0.000    0.000    0.011    0.011 string.py:65(__init__)
        4    0.000    0.000    0.000    0.000 mixins.py:51(_unary_method)
        1    0.000    0.000    0.000    0.000 pickle.py:345(_Pickler)
        1    0.000    0.000    0.001    0.001 pathlib.py:516(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1245(IPv4Address)
        4    0.000    0.000    0.000    0.000 utils.py:88(__getattr__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:1288(addParseAction)
        2    0.000    0.000    0.004    0.002 qt_compat.py:72(_setup_pyqt5)
        1    0.000    0.000    0.005    0.005 backend_gtk3agg.py:1(<module>)
        2    0.000    0.000    0.000    0.000 backend_agg.py:112(_update_methods)
        1    0.000    0.000    0.000    0.000 trifinder.py:1(<module>)
        1    0.000    0.000    0.002    0.002 isoparser.py:42(isoparser)
        1    0.000    0.000    0.000    0.000 rrule.py:1307(rruleset)
        8    0.000    0.000    0.000    0.000 six.py:80(_add_doc)
        1    0.000    0.000    0.005    0.005 ImagePalette.py:19(<module>)
        2    0.000    0.000    0.000    0.000 figure.py:2163(add_axobserver)
        3    0.000    0.000    0.000    0.000 backend_bases.py:1250(__init__)
        8    0.000    0.000    0.000    0.000 Image.py:556(size)
        1    0.000    0.000    0.001    0.001 patches.py:617(Shadow)
        1    0.000    0.000    0.000    0.000 patches.py:883(RegularPolygon)
        1    0.000    0.000    0.000    0.000 transforms.py:1080(LockableBbox)
        3    0.000    0.000    0.000    0.000 colors.py:1086(autoscale_None)
        1    0.000    0.000    0.001    0.001 docstring.py:1(<module>)
        6    0.000    0.000    0.000    0.000 artist.py:1004(get_label)
        2    0.000    0.000    0.000    0.000 _version.py:20(get_versions)
        1    0.000    0.000    0.000    0.000 testing.py:124(TestParseResultsAsserts)
        1    0.000    0.000    0.001    0.001 results.py:27(ParseResults)
        1    0.000    0.000    0.000    0.000 core.py:686(add_condition)
        1    0.000    0.000    0.000    0.000 core.py:2604(Word)
        1    0.000    0.000    0.000    0.000 core.py:3338(__init__)
        1    0.000    0.000    0.000    0.000 core.py:3440(__init__)
        1    0.000    0.000    0.019    0.019 unicode.py:80(alphanums)
        1    0.000    0.000    0.000    0.000 core.py:102(__diag__)
        2    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
        2    0.000    0.000    0.000    0.000 _structures.py:6(<module>)
        1    0.000    0.000    0.000    0.000 ImageOps.py:20(<module>)
        1    0.000    0.000    0.002    0.002 shlex.py:1(<module>)
        1    0.000    0.000    0.000    0.000 wavelets.py:1(<module>)
        1    0.000    0.000    0.006    0.006 _geometric_slerp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tr_interior_point.py:13(<module>)
        1    0.000    0.000    0.000    0.000 lobpcg.py:18(<module>)
        1    0.000    0.000    0.000    0.000 lsqr.py:50(<module>)
        1    0.000    0.000    0.000    0.000 _index.py:2(<module>)
        1    0.000    0.000    0.054    0.054 _sketches.py:1(<module>)
        1    0.000    0.000    0.000    0.000 uu.py:31(<module>)
        1    0.000    0.000    0.006    0.006 __init__.py:154(EntryPoint)
        1    0.000    0.000    0.017    0.017 __init__.py:591(metadata)
        1    0.000    0.000    0.000    0.000 registry.py:142(BaseRegistry)
        1    0.000    0.000    0.000    0.000 zipp.py:100(make)
        2    0.000    0.000    0.000    0.000 argparse.py:1428(_get_positional_kwargs)
        8    0.000    0.000    0.000    0.000 argparse.py:1642(identity)
        1    0.000    0.000    0.000    0.000 __init__.py:259(_reset_cache)
        6    0.000    0.000    0.000    0.000 _type_aliases.py:112(<genexpr>)
        1    0.000    0.000    0.000    0.000 pathlib.py:814(with_name)
        3    0.000    0.000    0.000    0.000 datetime.py:2014(_create)
        1    0.000    0.000    0.000    0.000 ssl.py:336(Purpose)
        1    0.000    0.000    0.000    0.000 events.py:228(AbstractEventLoop)
        1    0.000    0.000    0.000    0.000 base_futures.py:1(<module>)
        3    0.000    0.000    0.000    0.000 pyparsing.py:644(__getattr__)
        2    0.000    0.000    0.002    0.001 __init__.py:1133(resource_filename)
        2    0.000    0.000    0.002    0.001 __init__.py:1583(__init__)
        7    0.000    0.000    0.000    0.000 __init__.py:2347(_cygwin_patch)
        2    0.000    0.000    0.000    0.000 __init__.py:470(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:677(focus_set)
        2    0.000    0.000    0.000    0.000 __init__.py:1983(wm_title)
        3    0.000    0.000    0.009    0.003 qt_compat.py:97(_setup_pyqt4)
        6    0.000    0.000    0.000    0.000 _backend_tk.py:259(get_tk_widget)
        1    0.000    0.000    0.000    0.000 axis.py:1968(XAxis)
        1    0.000    0.000    0.000    0.000 scale.py:431(SymmetricalLogScale)
        1    0.000    0.000    0.000    0.000 table.py:30(Cell)
        3    0.000    0.000    0.000    0.000 legend_handler.py:341(__init__)
        1    0.000    0.000    0.000    0.000 _layoutbox.py:16(<module>)
        4    0.000    0.000    0.000    0.000 widgets.py:35(__init__)
        1    0.000    0.000    0.000    0.000 Image.py:508(Image)
        3    0.000    0.000    0.000    0.000 Image.py:3175(register_save_all)
        1    0.000    0.000    0.001    0.001 mathtext.py:1863(Glue)
        1    0.000    0.000    0.000    0.000 text.py:1523(Annotation)
        2    0.000    0.000    0.000    0.000 cm.py:361(set_clim)
        6    0.000    0.000    0.000    0.000 docstring.py:33(__init__)
        2    0.000    0.000    0.000    0.000 pyplot.py:755(get_fignums)
        2    0.000    0.000    0.009    0.005 utils.py:168(get_args)
        4    0.000    0.000    0.000    0.000 context.py:158(to_num)
        6    0.000    0.000    0.000    0.000 converters.py:102(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.WIFSIGNALED}
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:980(_recalculate)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:753(is_package)
        1    0.000    0.000    0.000    0.000 animation.py:696(ImageMagickBase)
        5    0.000    0.000    0.000    0.000 threadpoolctl.py:788(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:447(_get_xdg_cache_dir)
        1    0.000    0.000    0.001    0.001 _max_len_seq.py:4(<module>)
        1    0.000    0.000    0.000    0.000 rbf.py:45(<module>)
        1    0.000    0.000    0.000    0.000 rk.py:183(RK23)
        1    0.000    0.000    0.000    0.000 _rotation_spline.py:1(<module>)
        3    0.000    0.000    0.002    0.001 <decorator-gen-7>:1(_held_figure)
        1    0.000    0.000    0.002    0.002 _root_scalar.py:8(<module>)
        1    0.000    0.000    0.001    0.001 _trustregion_dogleg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _onenormest.py:2(<module>)
        1    0.000    0.000    0.000    0.000 minres.py:1(<module>)
        1    0.000    0.000    0.001    0.001 flinalg.py:5(<module>)
        1    0.000    0.000    0.000    0.000 message.py:213(get_payload)
        7    0.000    0.000    0.000    0.000 systems.py:327(invalidate_members)
        1    0.000    0.000    2.843    2.843 registry.py:110(__call__)
        2    0.000    0.000    0.000    0.000 version.py:106(LegacyVersion)
        4    0.000    0.000    0.000    0.000 typing.py:2114(<listcomp>)
        2    0.000    0.000    0.000    0.000 quantity.py:444(m_as)
        1    0.000    0.000    0.000    0.000 util.py:516(ParserHelper)
        2    0.000    0.000    0.000    0.000 argparse.py:1011(__init__)
        3    0.000    0.000    0.000    0.000 core.py:3086(<listcomp>)
        1    0.000    0.000    0.000    0.000 selectors.py:79(BaseSelector)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:186(_set_up_aliases)
        3    0.000    0.000    0.000    0.000 fromnumeric.py:1915(shape)
        2    0.000    0.000    0.000    0.000 datetime.py:689(__new__)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:12(BaseSubprocessTransport)
        1    0.000    0.000    0.000    0.000 coroutines.py:57(has_yield_from_bug)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3061(__init__)
        3    0.000    0.000    0.113    0.038 __init__.py:51(create_module)
        1    0.000    0.000    0.000    0.000 appdirs.py:9(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:758(after_idle)
        1    0.000    0.000    0.000    0.000 trirefine.py:3(<module>)
        1    0.000    0.000    0.000    0.000 tripcolor.py:1(<module>)
        2    0.000    0.000    0.000    0.000 figure.py:61(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:2038(IdentityTransform)
        2    0.000    0.000    0.000    0.000 pyplot.py:736(gcf)
        1    0.000    0.000    0.000    0.000 core.py:4843(ZeroOrMore)
        1    0.000    0.000    0.000    0.000 core.py:4960(SkipTo)
        6    0.000    0.000    0.000    0.000 core.py:5433(postParse)
        3    0.000    0.000    0.000    0.000 core.py:1606(__invert__)
        5    0.000    0.000    0.000    0.000 datetime.py:46(_days_in_month)
        5    0.000    0.000    0.000    0.000 datetime.py:309(_check_tzinfo_arg)
        1    0.000    0.000    0.000    0.000 JpegPresets.py:64(<module>)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:575(rv_generic)
        1    0.000    0.000    0.000    0.000 kdtree.py:3(<module>)
        1    0.000    0.000    0.001    0.001 _nnls.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _hessian_update_strategy.py:103(FullHessianUpdateStrategy)
        1    0.000    0.000    0.000    0.000 _trustregion.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _trustregion_ncg.py:1(<module>)
        6    0.000    0.000    0.000    0.000 _threadsafety.py:48(non_reentrant)
        1    0.000    0.000    0.000    0.000 _gcrotmk.py:4(<module>)
        3    0.000    0.000    0.000    0.000 blas.py:397(get_blas_funcs)
        1    0.000    0.000    0.008    0.008 __init__.py:113(<module>)
        1    0.000    0.000    0.000    0.000 _pep440.py:285(Version)
        1    0.000    0.000    0.001    0.001 __init__.py:11(<module>)
        1    0.000    0.000    0.000    0.000 feedparser.py:70(close)
        1    0.000    0.000    0.000    0.000 _compat.py:27(disable_stdlib_finder)
        6    0.000    0.000    0.000    0.000 typing_extensions.py:823(<genexpr>)
        6    0.000    0.000    0.000    0.000 typing_extensions.py:848(<genexpr>)
        1    0.000    0.000    0.001    0.001 _text.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _parseaddr.py:7(<module>)
        1    0.000    0.000    0.000    0.000 pint_eval.py:9(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:157(__next__)
        1    0.000    0.000    0.000    0.000 decorators.py:15(<module>)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
        1    0.000    0.000    0.002    0.002 bisect.py:1(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:471(PYFUNCTYPE)
        3    0.000    0.000    0.000    0.000 ufunclike.py:58(_fix_and_maybe_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 threading.py:1190(__init__)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(ParseResult)
        1    0.000    0.000    0.000    0.000 datetime.py:1034(time)
        1    0.000    0.000    0.000    0.000 ssl.py:680(SSLSocket)
        1    0.000    0.000    0.002    0.002 expat.py:1(<module>)
        1    0.000    0.000    0.100    0.100 __init__.py:559(_build_master)
        1    0.000    0.000    0.001    0.001 messagebox.py:25(<module>)
        1    0.000    0.000    0.000    0.000 scale.py:560(LogitScale)
        1    0.000    0.000    0.000    0.000 scale.py:686(<listcomp>)
        1    0.000    0.000    0.000    0.000 tritools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 quiver.py:195(QuiverKey)
        1    0.000    0.000    0.000    0.000 six.py:493(Module_six_moves_urllib)
        4    0.000    0.000    0.000    0.000 gridspec.py:703(num2)
        1    0.000    0.000    0.000    0.000 gridspec.py:602(SubplotSpec)
        3    0.000    0.000    0.000    0.000 transforms.py:269(x1)
        1    0.000    0.000    0.003    0.003 core.py:4321(ParseElementEnhance)
        3    0.000    0.000    0.000    0.000 core.py:4730(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 core.py:1616(__getitem__)
        3    0.000    0.000    0.000    0.000 core.py:1676(suppress)
        1    0.000    0.000    0.001    0.001 unicode.py:75(nums)
        1    0.000    0.000    0.000    0.000 exceptions.py:19(ParseBaseException)
        6    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        3    0.000    0.000    0.000    0.000 rcsetup.py:520(_update_savefig_format)
        6    0.000    0.000    0.000    0.000 threadpoolctl.py:115(_format_docstring)
        1    0.000    0.000    0.000    0.000 contingency.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _expm_frechet.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _util.py:183(__init__)
        2    0.000    0.000    0.007    0.004 feedparser.py:178(_call_parse)
        1    0.000    0.000    0.016    0.016 __init__.py:32(message_from_string)
        1    0.000    0.000    0.000    0.000 __init__.py:508(Distribution)
        1    0.000    0.000    0.000    0.000 registry.py:1468(ContextRegistry)
        1    0.000    0.000    0.000    0.000 typing.py:907(GenericMeta)
        4    0.000    0.000    0.000    0.000 fractions.py:294(_operator_fallbacks)
        6    0.000    0.000    0.000    0.000 case.py:437(addTypeEqualityFunc)
        1    0.000    0.000    0.000    0.000 laguerre.py:1592(Laguerre)
        1    0.000    0.000    0.000    0.000 threading.py:533(wait)
        1    0.000    0.000    0.000    0.000 threading.py:738(Thread)
        1    0.000    0.000    0.000    0.000 ast.py:40(literal_eval)
        1    0.000    0.000    0.000    0.000 numerictypes.py:482(<lambda>)
        1    0.000    0.000    0.000    0.000 datetime.py:659(date)
        1    0.000    0.000    0.000    0.000 <string>:5(DefaultVerifyPaths)
        1    0.000    0.000    0.000    0.000 selector_events.py:43(BaseSelectorEventLoop)
        1    0.000    0.000    0.000    0.000 queues.py:28(Queue)
        1    0.000    0.000    0.000    0.000 std.py:133(Bar)
        2    0.000    0.000    0.000    0.000 std.py:579(<setcomp>)
        6    0.000    0.000    0.000    0.000 __init__.py:16(search_path)
        1    0.000    0.000    0.004    0.004 backend_cairo.py:7(<module>)
        4    0.000    0.000    0.000    0.000 _backend_tk.py:26(_restore_foreground_window_at_end)
        1    0.000    0.000    0.000    0.000 axis.py:2256(YAxis)
        6    0.000    0.000    0.000    0.000 _common.py:13(tzname_in_python2)
        3    0.000    0.000    0.000    0.000 six.py:85(_import_module)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
        1    0.000    0.000    0.000    0.000 tight_layout.py:10(<module>)
        4    0.000    0.000    0.000    0.000 widgets.py:112(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:672(TextBox)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1052(TimerBase)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:3(<module>)
        1    0.000    0.000    0.001    0.001 backend_bases.py:121(RendererBase)
        1    0.000    0.000    0.000    0.000 Image.py:3321(_apply_env_variables)
        3    0.000    0.000    0.000    0.000 transforms.py:279(y1)
        3    0.000    0.000    0.000    0.000 core.py:680(<listcomp>)
        4    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.generic' objects}
        2    0.000    0.000    0.000    0.000 weakref.py:472(popitem)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:106(remove)
        1    0.000    0.000    0.000    0.000 threadpoolctl.py:786(LibController)
        1    0.000    0.000    0.000    0.000 timeit.py:51(<module>)
        1    0.000    0.000    0.000    0.000 ltisys.py:868(ZerosPolesGain)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4980(lognorm_gen)
        1    0.000    0.000    0.000    0.000 report.py:1(<module>)
        1    0.000    0.000    0.005    0.005 _threadsafety.py:1(<module>)
        4    0.000    0.000    0.000    0.000 util.py:319(<listcomp>)
        1    0.000    0.000    0.000    0.000 _procrustes.py:4(<module>)
        5    0.000    0.000    0.000    0.000 TiffImagePlugin.py:662(decorator)
        1    0.000    0.000    0.000    0.000 _testutils.py:4(<module>)
        1    0.000    0.000    0.008    0.008 parser.py:60(parsestr)
        1    0.000    0.000    0.001    0.001 _collections.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _adapters.py:42(_repair_headers)
        1    0.000    0.000    0.000    0.000 zipfile.py:1063(ZipFile)
        1    0.000    0.000    0.000    0.000 __init__.py:720(DistributionFinder)
        1    0.000    0.000    0.000    0.000 __init__.py:768(FastPath)
        1    0.000    0.000    0.001    0.001 __init__.py:859(__init__)
        1    0.000    0.000    2.841    2.841 registry.py:264(_after_init)
        1    0.000    0.000    0.001    0.001 typing.py:2340(BinaryIO)
        1    0.000    0.000    0.001    0.001 typing.py:2354(TextIO)
        1    0.000    0.000    0.000    0.000 typing.py:835(_Optional)
        4    0.000    0.000    0.000    0.000 __init__.py:1115(append)
        6    0.000    0.000    0.000    0.000 core.py:847(__init__)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1635(HermiteE)
        4    0.000    0.000    0.000    0.000 getlimits.py:509(min)
        1    0.000    0.000    0.000    0.000 defchararray.py:1805(chararray)
        1    0.000    0.000    0.001    0.001 pathlib.py:450(_make_selector)
        1    0.000    0.000    0.000    0.000 unix_events.py:49(_UnixSelectorEventLoop)
        1    0.000    0.000    0.001    0.001 markers.py:275(Marker)
      2/1    0.000    0.000    0.000    0.000 pyparsing.py:3939(parseImpl)
